City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,- 0.08,95.57 ₹/L,- 0.25
Arwal,107.88 ₹/L,- 0.06,94.57 ₹/L,  0.00
Aurangabad,108.90 ₹/L,+ 0.55,95.71 ₹/L,  0.00
Banka,108.18 ₹/L,+ 0.18,95.04 ₹/L,+ 0.31
Begusarai,107.19 ₹/L,+ 0.24,93.83 ₹/L,- 0.14
Bhagalpur,108.14 ₹/L,- 0.42,94.75 ₹/L,+ 0.18
Bhojpur,107.89 ₹/L,- 0.06,94.65 ₹/L,- 0.05
Buxar,108.55 ₹/L,- 0.17,95.27 ₹/L,- 0.15
Darbhanga,107.83 ₹/L,- 0.08,94.75 ₹/L,+ 0.26
East Champaran,108.61 ₹/L,- 0.52,95.25 ₹/L,- 0.10
Gaya,107.94 ₹/L,- 0.91,94.98 ₹/L,- 0.57
Gopalganj,108.29 ₹/L,- 0.40,94.98 ₹/L,- 0.71
Jahanabad,107.95 ₹/L,+ 0.05,94.56 ₹/L,+ 0.05
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,108.97 ₹/L,- 0.19,95.83 ₹/L,  0.00
Katihar,109.31 ₹/L,+ 0.61,95.38 ₹/L,  0.00
Khagaria,107.69 ₹/L,+ 0.10,94.43 ₹/L,+ 0.03
Kishanganj,109.50 ₹/L,+ 0.15,96.34 ₹/L,+ 0.11
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.20 ₹/L,- 0.05,95.20 ₹/L,- 0.10
Madhubani,108.52 ₹/L,- 0.25,95.35 ₹/L,- 0.09
Munger,107.71 ₹/L,+ 0.24,94.45 ₹/L,+ 0.22
Muzaffarpur,108.06 ₹/L,- 0.01,94.94 ₹/L,+ 0.16
Nalanda,107.70 ₹/L,- 0.30,94.80 ₹/L,+ 0.05
Nawada,108.50 ₹/L,+ 0.11,94.95 ₹/L,+ 0.08
Patna,107.48 ₹/L,+ 0.24,94.86 ₹/L,+ 0.77
Purnia,108.98 ₹/L,+ 0.27,95.76 ₹/L,+ 0.26
Rohtas,108.46 ₹/L,- 0.42,95.50 ₹/L,- 0.07
Saharsa,108.02 ₹/L,- 0.05,94.44 ₹/L,- 0.09
Samastipur,107.48 ₹/L,+ 0.09,94.41 ₹/L,+ 0.23
Saran,107.90 ₹/L,- 0.06,94.65 ₹/L,  0.00
Sewan,108.37 ₹/L,- 0.25,95.18 ₹/L,- 0.14
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.57 ₹/L,+ 0.01,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,+ 0.09,94.98 ₹/L,- 0.07
Supaul,108.72 ₹/L,- 0.16,95.13 ₹/L,+ 0.17
Vaishali,107.30 ₹/L,- 0.26,94.45 ₹/L,- 0.21
West Champaran,109.16 ₹/L,+ 0.16,96.09 ₹/L,+ 0.41
