City,Price(P),Change(P),Price(D),Change(D)
Araria,109.66 ₹/L,+ 0.29,96.28 ₹/L,+ 0.27
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.56 ₹/L,- 0.19,95.27 ₹/L,- 0.18
Banka,108.29 ₹/L,  0.00,94.99 ₹/L,  0.00
Begusarai,107.19 ₹/L,  0.00,93.97 ₹/L,  0.00
Bhagalpur,108.03 ₹/L,- 0.61,94.76 ₹/L,- 0.56
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.44 ₹/L,  0.00,95.16 ₹/L,  0.00
Darbhanga,108.02 ₹/L,+ 0.29,94.75 ₹/L,+ 0.28
East Champaran,108.76 ₹/L,- 0.10,95.46 ₹/L,- 0.09
Gaya,108.26 ₹/L,- 0.35,94.98 ₹/L,- 0.33
Gopalganj,108.24 ₹/L,- 0.05,94.98 ₹/L,- 0.03
Jahanabad,107.79 ₹/L,+ 0.05,94.55 ₹/L,+ 0.04
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Kaimur,109.19 ₹/L,+ 0.11,95.86 ₹/L,+ 0.10
Katihar,108.83 ₹/L,+ 0.13,95.50 ₹/L,+ 0.12
Khagaria,107.69 ₹/L,+ 0.10,94.44 ₹/L,+ 0.10
Kishanganj,109.73 ₹/L,+ 0.11,96.34 ₹/L,+ 0.09
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.51 ₹/L,+ 0.23,95.20 ₹/L,+ 0.21
Madhubani,108.67 ₹/L,+ 0.45,95.35 ₹/L,+ 0.41
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,108.36 ₹/L,+ 0.38,95.06 ₹/L,+ 0.36
Nalanda,107.98 ₹/L,+ 0.38,94.72 ₹/L,+ 0.35
Nawada,108.39 ₹/L,+ 0.04,95.11 ₹/L,+ 0.04
Patna,107.54 ₹/L,  0.00,94.32 ₹/L,  0.00
Purnia,108.78 ₹/L,+ 0.39,95.45 ₹/L,+ 0.36
Rohtas,108.80 ₹/L,+ 0.68,95.50 ₹/L,+ 0.64
Saharsa,107.70 ₹/L,- 0.37,94.44 ₹/L,- 0.35
Samastipur,107.60 ₹/L,+ 0.31,94.35 ₹/L,+ 0.29
Saran,107.70 ₹/L,- 0.19,94.47 ₹/L,- 0.18
Sewan,108.46 ₹/L,- 0.16,95.18 ₹/L,- 0.14
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.27 ₹/L,- 0.21,94.98 ₹/L,- 0.19
Supaul,108.43 ₹/L,- 0.37,95.13 ₹/L,- 0.34
Vaishali,107.68 ₹/L,+ 0.38,94.45 ₹/L,+ 0.36
West Champaran,109.48 ₹/L,+ 0.32,96.13 ₹/L,+ 0.30
