City,Price(P),Change(P),Price(D),Change(D)
Araria,107.09 ₹/L,- 0.03,93.81 ₹/L,- 0.03
Arwal,105.75 ₹/L,- 0.13,92.58 ₹/L,- 0.12
Aurangabad,106.69 ₹/L,- 0.15,93.45 ₹/L,- 0.15
Banka,106.66 ₹/L,+ 0.58,93.41 ₹/L,+ 0.55
Begusarai,104.89 ₹/L,- 0.24,91.75 ₹/L,- 0.23
Bhagalpur,106.33 ₹/L,+ 0.41,93.10 ₹/L,+ 0.38
Bhojpur,105.83 ₹/L,- 0.39,92.66 ₹/L,- 0.35
Buxar,106.49 ₹/L,- 0.24,93.27 ₹/L,- 0.22
Darbhanga,105.99 ₹/L,+ 0.23,92.78 ₹/L,+ 0.21
East Champaran,106.61 ₹/L,- 0.02,93.38 ₹/L,- 0.02
Gaya,106.25 ₹/L,  0.00,93.05 ₹/L,  0.00
Gopalganj,106.98 ₹/L,+ 0.52,93.73 ₹/L,+ 0.49
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.15,92.94 ₹/L,- 0.13
Kaimur,106.81 ₹/L,  0.00,93.57 ₹/L,  0.00
Katihar,106.49 ₹/L,- 0.15,93.25 ₹/L,- 0.14
Khagaria,105.53 ₹/L,+ 0.31,92.35 ₹/L,+ 0.29
Kishanganj,107.30 ₹/L,- 0.24,94.00 ₹/L,- 0.24
Luckeesarai,106.08 ₹/L,+ 0.31,92.87 ₹/L,+ 0.30
Madhepura,106.22 ₹/L,- 0.24,93.00 ₹/L,- 0.22
Madhubani,106.80 ₹/L,+ 0.16,93.54 ₹/L,+ 0.15
Munger,105.65 ₹/L,+ 0.23,92.46 ₹/L,+ 0.21
Muzaffarpur,105.93 ₹/L,  0.00,92.72 ₹/L,  0.00
Nalanda,105.61 ₹/L,- 0.19,92.44 ₹/L,- 0.18
Nawada,106.29 ₹/L,+ 0.21,93.08 ₹/L,+ 0.19
Patna,105.18 ₹/L,- 0.56,92.04 ₹/L,- 0.53
Purnia,106.78 ₹/L,+ 0.27,93.52 ₹/L,+ 0.25
Rohtas,106.07 ₹/L,- 0.67,92.88 ₹/L,- 0.62
Saharsa,105.89 ₹/L,+ 0.15,92.68 ₹/L,+ 0.13
Samastipur,105.64 ₹/L,+ 0.25,92.45 ₹/L,+ 0.23
Saran,105.83 ₹/L,- 0.12,92.66 ₹/L,- 0.10
Sewan,106.56 ₹/L,+ 0.25,93.33 ₹/L,+ 0.23
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,+ 0.23,93.15 ₹/L,+ 0.21
Supaul,106.82 ₹/L,+ 0.63,93.56 ₹/L,+ 0.59
Vaishali,105.25 ₹/L,- 0.25,92.11 ₹/L,- 0.23
West Champaran,106.94 ₹/L,- 0.65,93.69 ₹/L,- 0.61
