City,Price(P),Change(P),Price(D),Change(D)
Araria,107.09 ₹/L,- 0.51,93.81 ₹/L,- 0.48
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.29 ₹/L,- 0.68,93.08 ₹/L,- 0.64
Banka,106.66 ₹/L,+ 0.41,93.41 ₹/L,+ 0.38
Begusarai,104.89 ₹/L,- 0.34,91.75 ₹/L,- 0.32
Bhagalpur,106.02 ₹/L,+ 0.24,92.81 ₹/L,+ 0.23
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.70 ₹/L,+ 0.21,93.47 ₹/L,+ 0.20
Darbhanga,106.03 ₹/L,+ 0.04,92.82 ₹/L,+ 0.04
East Champaran,106.61 ₹/L,- 0.06,93.38 ₹/L,- 0.06
Gaya,106.25 ₹/L,+ 0.06,93.05 ₹/L,+ 0.06
Gopalganj,106.71 ₹/L,- 0.27,93.47 ₹/L,- 0.26
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,106.91 ₹/L,+ 0.25,93.66 ₹/L,+ 0.23
Katihar,107.14 ₹/L,- 0.05,93.86 ₹/L,- 0.04
Khagaria,105.53 ₹/L,- 0.10,92.35 ₹/L,- 0.10
Kishanganj,107.30 ₹/L,- 0.11,94.00 ₹/L,- 0.11
Luckeesarai,106.08 ₹/L,+ 0.31,92.87 ₹/L,+ 0.30
Madhepura,106.22 ₹/L,- 0.24,93.00 ₹/L,- 0.22
Madhubani,106.41 ₹/L,+ 0.01,93.17 ₹/L,+ 0.01
Munger,105.65 ₹/L,+ 0.24,92.46 ₹/L,+ 0.22
Muzaffarpur,106.01 ₹/L,+ 0.05,92.80 ₹/L,+ 0.05
Nalanda,105.61 ₹/L,- 0.03,92.44 ₹/L,- 0.04
Nawada,106.18 ₹/L,- 0.15,92.98 ₹/L,- 0.14
Patna,105.18 ₹/L,- 0.35,92.04 ₹/L,- 0.33
Purnia,106.67 ₹/L,  0.00,93.42 ₹/L,  0.00
Rohtas,106.46 ₹/L,- 0.28,93.24 ₹/L,- 0.27
Saharsa,105.89 ₹/L,- 0.20,92.68 ₹/L,- 0.20
Samastipur,105.50 ₹/L,+ 0.22,92.33 ₹/L,+ 0.22
Saran,105.91 ₹/L,- 0.36,92.72 ₹/L,- 0.35
Sewan,106.40 ₹/L,- 0.45,93.18 ₹/L,- 0.43
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,  0.00,93.15 ₹/L,+ 0.01
Supaul,106.82 ₹/L,+ 0.05,93.56 ₹/L,+ 0.05
Vaishali,105.25 ₹/L,- 0.23,92.11 ₹/L,- 0.21
West Champaran,107.42 ₹/L,+ 0.17,94.14 ₹/L,+ 0.16
