City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.79 ₹/L,- 0.01
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.94 ₹/L,+ 0.59,93.76 ₹/L,+ 0.62
Banka,106.49 ₹/L,- 0.22,93.25 ₹/L,- 0.21
Begusarai,105.19 ₹/L,+ 0.14,92.03 ₹/L,+ 0.13
Bhagalpur,106.02 ₹/L,+ 0.19,92.81 ₹/L,+ 0.18
Bhojpur,106.00 ₹/L,+ 0.40,92.82 ₹/L,+ 0.38
Buxar,106.74 ₹/L,+ 0.20,93.51 ₹/L,+ 0.19
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.94 ₹/L,+ 0.16,93.74 ₹/L,+ 0.20
Gaya,106.28 ₹/L,- 0.03,93.08 ₹/L,- 0.03
Gopalganj,106.94 ₹/L,  0.00,93.75 ₹/L,- 0.03
Jahanabad,105.80 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.94 ₹/L,+ 0.22,93.80 ₹/L,+ 0.31
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,- 0.05
Khagaria,105.40 ₹/L,- 0.28,92.23 ₹/L,- 0.26
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.26,92.86 ₹/L,+ 0.24
Madhepura,106.15 ₹/L,- 0.36,92.94 ₹/L,- 0.33
Madhubani,106.33 ₹/L,  0.00,93.10 ₹/L,  0.00
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.19 ₹/L,- 0.16,92.96 ₹/L,- 0.16
Nalanda,105.94 ₹/L,+ 0.25,92.75 ₹/L,+ 0.23
Nawada,106.34 ₹/L,- 0.04,93.13 ₹/L,- 0.04
Patna,105.23 ₹/L,- 0.35,92.09 ₹/L,- 0.32
Purnia,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Rohtas,106.76 ₹/L,- 0.03,93.53 ₹/L,- 0.02
Saharsa,106.09 ₹/L,+ 0.40,92.88 ₹/L,+ 0.38
Samastipur,105.68 ₹/L,+ 0.28,92.49 ₹/L,+ 0.26
Saran,106.32 ₹/L,+ 0.63,93.11 ₹/L,+ 0.59
Sewan,106.66 ₹/L,+ 0.21,93.43 ₹/L,+ 0.19
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.48 ₹/L,- 0.07,93.24 ₹/L,- 0.07
Sitamarhi,106.58 ₹/L,+ 0.15,93.34 ₹/L,+ 0.15
Supaul,106.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Vaishali,105.37 ₹/L,- 0.30,92.22 ₹/L,- 0.28
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,+ 0.07
