City,Price(P),Change(P),Price(D),Change(D)
Araria,106.92 ₹/L,- 0.02,93.80 ₹/L,+ 0.01
Arwal,105.93 ₹/L,+ 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,+ 0.32
Banka,106.47 ₹/L,+ 0.17,92.71 ₹/L,- 0.34
Begusarai,105.05 ₹/L,- 0.14,91.90 ₹/L,- 0.13
Bhagalpur,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Bhojpur,106.00 ₹/L,  0.00,92.82 ₹/L,  0.00
Buxar,106.43 ₹/L,- 0.11,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,+ 0.61,92.75 ₹/L,+ 0.21
East Champaran,106.94 ₹/L,+ 0.38,93.32 ₹/L,- 0.29
Gaya,106.22 ₹/L,- 0.03,93.00 ₹/L,- 0.23
Gopalganj,106.69 ₹/L,- 0.25,93.65 ₹/L,+ 0.58
Jahanabad,105.80 ₹/L,+ 0.01,92.61 ₹/L,  0.00
Jamui,106.24 ₹/L,  0.00,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.08
Katihar,106.71 ₹/L,- 0.23,93.45 ₹/L,- 0.30
Khagaria,105.40 ₹/L,  0.00,92.28 ₹/L,+ 0.05
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Luckeesarai,106.08 ₹/L,  0.00,92.86 ₹/L,  0.00
Madhepura,106.19 ₹/L,- 0.08,93.04 ₹/L,  0.00
Madhubani,106.60 ₹/L,+ 0.27,93.35 ₹/L,+ 0.32
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,105.95 ₹/L,+ 0.18,92.99 ₹/L,+ 0.14
Nalanda,106.00 ₹/L,+ 0.15,92.81 ₹/L,+ 0.26
Nawada,106.00 ₹/L,- 0.34,92.88 ₹/L,+ 0.07
Patna,105.60 ₹/L,+ 0.13,92.42 ₹/L,- 0.14
Purnia,106.71 ₹/L,- 0.12,93.15 ₹/L,- 0.55
Rohtas,106.45 ₹/L,- 0.31,93.53 ₹/L,+ 0.39
Saharsa,106.02 ₹/L,- 0.07,92.88 ₹/L,+ 0.07
Samastipur,105.38 ₹/L,  0.00,92.11 ₹/L,- 0.39
Saran,106.07 ₹/L,  0.00,92.49 ₹/L,- 0.62
Sewan,106.61 ₹/L,- 0.05,93.38 ₹/L,- 0.05
Sheikhpura,106.41 ₹/L,- 0.14,93.33 ₹/L,  0.00
Sheohar,106.40 ₹/L,- 0.15,93.31 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,- 0.05,93.57 ₹/L,+ 0.26
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.51 ₹/L,- 0.44,92.22 ₹/L,- 0.14
West Champaran,106.93 ₹/L,  0.00,93.80 ₹/L,+ 0.01
