City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.02,93.80 ₹/L,+ 0.14
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.74 ₹/L,- 0.20,93.50 ₹/L,- 0.26
Banka,106.58 ₹/L,- 0.13,93.34 ₹/L,- 0.12
Begusarai,105.18 ₹/L,+ 0.13,92.03 ₹/L,+ 0.13
Bhagalpur,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Bhojpur,106.00 ₹/L,+ 0.40,92.82 ₹/L,+ 0.38
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.73 ₹/L,- 0.31,92.54 ₹/L,- 0.29
East Champaran,106.85 ₹/L,- 0.09,93.61 ₹/L,- 0.19
Gaya,106.44 ₹/L,+ 0.50,93.23 ₹/L,+ 0.48
Gopalganj,106.28 ₹/L,- 0.66,93.07 ₹/L,- 0.71
Jahanabad,105.79 ₹/L,- 0.15,92.61 ₹/L,- 0.14
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.72 ₹/L,- 0.22,93.49 ₹/L,- 0.29
Katihar,106.94 ₹/L,+ 0.23,93.75 ₹/L,+ 0.29
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.94 ₹/L,- 0.04,93.80 ₹/L,- 0.04
Luckeesarai,106.08 ₹/L,+ 0.26,92.86 ₹/L,+ 0.24
Madhepura,106.17 ₹/L,- 0.34,92.95 ₹/L,- 0.32
Madhubani,106.46 ₹/L,- 0.13,93.22 ₹/L,- 0.13
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.06 ₹/L,+ 0.11,92.85 ₹/L,+ 0.10
Nalanda,105.72 ₹/L,  0.00,92.55 ₹/L,  0.00
Nawada,106.00 ₹/L,- 0.21,92.81 ₹/L,- 0.20
Patna,105.73 ₹/L,- 0.02,92.56 ₹/L,- 0.02
Purnia,106.94 ₹/L,  0.00,93.70 ₹/L,  0.00
Rohtas,106.35 ₹/L,- 0.44,93.14 ₹/L,- 0.41
Saharsa,105.96 ₹/L,- 0.18,92.75 ₹/L,- 0.18
Samastipur,105.56 ₹/L,+ 0.18,92.38 ₹/L,+ 0.17
Saran,106.27 ₹/L,+ 0.58,93.07 ₹/L,+ 0.55
Sewan,106.46 ₹/L,+ 0.01,93.25 ₹/L,+ 0.02
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.45 ₹/L,- 0.13,93.21 ₹/L,- 0.13
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.72 ₹/L,- 0.09,92.55 ₹/L,- 0.06
West Champaran,106.94 ₹/L,+ 0.01,93.79 ₹/L,  0.00
