City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.94 ₹/L,+ 0.27,93.76 ₹/L,+ 0.32
Banka,105.91 ₹/L,- 0.36,92.71 ₹/L,- 0.34
Begusarai,105.05 ₹/L,- 0.13,91.90 ₹/L,- 0.13
Bhagalpur,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Bhojpur,106.00 ₹/L,  0.00,92.82 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.95 ₹/L,+ 0.22,92.75 ₹/L,+ 0.21
East Champaran,106.56 ₹/L,- 0.29,93.32 ₹/L,- 0.29
Gaya,106.20 ₹/L,- 0.24,93.00 ₹/L,- 0.23
Gopalganj,106.90 ₹/L,+ 0.62,93.65 ₹/L,+ 0.58
Jahanabad,105.79 ₹/L,  0.00,92.61 ₹/L,  0.00
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.08
Katihar,106.70 ₹/L,- 0.24,93.45 ₹/L,- 0.30
Khagaria,105.45 ₹/L,+ 0.05,92.28 ₹/L,+ 0.05
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Luckeesarai,106.08 ₹/L,  0.00,92.86 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.59 ₹/L,+ 0.34,93.35 ₹/L,+ 0.32
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.21 ₹/L,+ 0.15,92.99 ₹/L,+ 0.14
Nalanda,106.00 ₹/L,+ 0.28,92.81 ₹/L,+ 0.26
Nawada,106.07 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Patna,105.58 ₹/L,- 0.15,92.42 ₹/L,- 0.14
Purnia,106.38 ₹/L,- 0.56,93.15 ₹/L,- 0.55
Rohtas,106.76 ₹/L,+ 0.41,93.53 ₹/L,+ 0.39
Saharsa,106.09 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Samastipur,105.28 ₹/L,- 0.41,92.11 ₹/L,- 0.39
Saran,105.65 ₹/L,- 0.67,92.49 ₹/L,- 0.62
Sewan,106.61 ₹/L,- 0.05,93.38 ₹/L,- 0.05
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.83 ₹/L,+ 0.28,93.57 ₹/L,+ 0.26
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.37 ₹/L,- 0.16,92.22 ₹/L,- 0.14
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
