City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,- 0.09,95.82 ₹/L,- 0.09
Arwal,107.94 ₹/L,+ 0.06,94.69 ₹/L,+ 0.06
Aurangabad,108.90 ₹/L,- 0.13,95.59 ₹/L,- 0.12
Banka,108.12 ₹/L,- 0.22,94.84 ₹/L,- 0.20
Begusarai,107.19 ₹/L,- 0.10,93.97 ₹/L,- 0.09
Bhagalpur,107.84 ₹/L,- 0.80,94.57 ₹/L,- 0.75
Bhojpur,108.28 ₹/L,+ 0.33,95.00 ₹/L,+ 0.30
Buxar,108.79 ₹/L,+ 0.24,95.48 ₹/L,+ 0.21
Darbhanga,107.82 ₹/L,+ 0.08,94.56 ₹/L,+ 0.08
East Champaran,108.69 ₹/L,- 0.17,95.39 ₹/L,- 0.16
Gaya,108.31 ₹/L,- 0.13,95.04 ₹/L,- 0.12
Gopalganj,108.52 ₹/L,- 0.49,95.23 ₹/L,- 0.46
Jahanabad,107.80 ₹/L,+ 0.01,94.56 ₹/L,+ 0.01
Jamui,108.36 ₹/L,+ 0.11,95.06 ₹/L,+ 0.10
Kaimur,109.16 ₹/L,+ 0.08,95.83 ₹/L,+ 0.07
Katihar,108.70 ₹/L,- 0.33,95.38 ₹/L,- 0.31
Khagaria,107.28 ₹/L,- 0.13,94.05 ₹/L,- 0.13
Kishanganj,109.60 ₹/L,- 0.13,96.23 ₹/L,- 0.11
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.51 ₹/L,+ 0.26,95.20 ₹/L,+ 0.24
Madhubani,108.68 ₹/L,+ 0.21,95.36 ₹/L,+ 0.19
Munger,107.48 ₹/L,+ 0.01,94.24 ₹/L,+ 0.01
Muzaffarpur,107.98 ₹/L,- 0.09,94.70 ₹/L,- 0.09
Nalanda,107.85 ₹/L,+ 0.08,94.61 ₹/L,+ 0.08
Nawada,108.14 ₹/L,+ 0.13,94.88 ₹/L,+ 0.12
Patna,107.80 ₹/L,+ 0.06,94.56 ₹/L,+ 0.05
Purnia,108.57 ₹/L,- 0.41,95.26 ₹/L,- 0.38
Rohtas,108.32 ₹/L,- 0.04,95.04 ₹/L,- 0.04
Saharsa,107.79 ₹/L,- 0.23,94.53 ₹/L,- 0.22
Samastipur,107.45 ₹/L,+ 0.22,94.21 ₹/L,+ 0.21
Saran,107.66 ₹/L,- 0.62,94.43 ₹/L,- 0.58
Sewan,108.37 ₹/L,- 0.25,95.09 ₹/L,- 0.23
Sheikhpura,108.42 ₹/L,- 0.14,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.56 ₹/L,+ 0.11,95.25 ₹/L,+ 0.10
Supaul,108.60 ₹/L,- 0.20,95.29 ₹/L,- 0.18
Vaishali,107.53 ₹/L,  0.00,94.29 ₹/L,  0.00
West Champaran,109.61 ₹/L,+ 0.50,96.25 ₹/L,+ 0.46
