City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.06,95.82 ₹/L,- 0.15
Arwal,107.81 ₹/L,- 0.13,94.69 ₹/L,+ 0.12
Aurangabad,108.75 ₹/L,  0.00,95.59 ₹/L,+ 0.32
Banka,108.00 ₹/L,- 0.12,94.84 ₹/L,- 0.15
Begusarai,106.95 ₹/L,- 0.24,93.97 ₹/L,+ 0.14
Bhagalpur,108.56 ₹/L,+ 0.72,94.71 ₹/L,- 0.04
Bhojpur,107.89 ₹/L,- 0.39,95.00 ₹/L,+ 0.35
Buxar,108.57 ₹/L,+ 0.31,95.48 ₹/L,+ 0.32
Darbhanga,107.91 ₹/L,+ 0.16,94.56 ₹/L,+ 0.09
East Champaran,108.64 ₹/L,+ 0.18,95.39 ₹/L,+ 0.04
Gaya,108.61 ₹/L,+ 0.30,95.04 ₹/L,+ 0.35
Gopalganj,109.01 ₹/L,+ 0.49,95.23 ₹/L,+ 0.25
Jahanabad,107.74 ₹/L,- 0.06,94.56 ₹/L,  0.00
Jamui,108.21 ₹/L,- 0.15,95.06 ₹/L,+ 0.10
Kaimur,109.08 ₹/L,  0.00,95.83 ₹/L,- 0.03
Katihar,108.70 ₹/L,  0.00,95.38 ₹/L,  0.00
Khagaria,107.59 ₹/L,+ 0.31,94.40 ₹/L,- 0.03
Kishanganj,109.35 ₹/L,- 0.25,96.23 ₹/L,- 0.11
Luckeesarai,108.04 ₹/L,+ 0.21,94.57 ₹/L,  0.00
Madhepura,108.25 ₹/L,- 0.36,95.20 ₹/L,  0.00
Madhubani,108.77 ₹/L,+ 0.09,95.36 ₹/L,+ 0.01
Munger,107.47 ₹/L,- 0.01,94.24 ₹/L,- 0.21
Muzaffarpur,107.98 ₹/L,- 0.07,94.70 ₹/L,- 0.24
Nalanda,107.65 ₹/L,- 0.10,94.61 ₹/L,- 0.19
Nawada,108.35 ₹/L,+ 0.22,94.87 ₹/L,- 0.08
Patna,107.24 ₹/L,  0.00,94.56 ₹/L,+ 0.24
Purnia,108.71 ₹/L,- 0.11,95.26 ₹/L,- 0.19
Rohtas,108.12 ₹/L,- 0.20,95.49 ₹/L,- 0.01
Saharsa,108.07 ₹/L,+ 0.28,94.53 ₹/L,+ 0.09
Samastipur,107.60 ₹/L,  0.00,94.21 ₹/L,- 0.20
Saran,107.89 ₹/L,- 0.13,94.43 ₹/L,- 0.04
Sewan,108.62 ₹/L,+ 0.25,95.09 ₹/L,- 0.09
Sheikhpura,108.56 ₹/L,+ 0.14,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,- 0.04,95.25 ₹/L,+ 0.27
Supaul,108.88 ₹/L,+ 0.63,94.96 ₹/L,- 0.17
Vaishali,107.30 ₹/L,- 0.23,94.29 ₹/L,- 0.16
West Champaran,109.00 ₹/L,- 0.61,96.25 ₹/L,+ 0.28
