City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,  0.00,95.82 ₹/L,  0.00
Arwal,107.94 ₹/L,  0.00,94.69 ₹/L,  0.00
Aurangabad,108.35 ₹/L,- 0.40,95.07 ₹/L,- 0.38
Banka,108.51 ₹/L,+ 0.39,95.20 ₹/L,+ 0.36
Begusarai,106.98 ₹/L,- 0.21,93.77 ₹/L,- 0.20
Bhagalpur,107.84 ₹/L,- 0.14,94.57 ₹/L,- 0.14
Bhojpur,108.14 ₹/L,+ 0.35,94.88 ₹/L,+ 0.33
Buxar,108.79 ₹/L,+ 0.53,95.48 ₹/L,+ 0.49
Darbhanga,107.62 ₹/L,- 0.20,94.37 ₹/L,- 0.19
East Champaran,109.13 ₹/L,+ 0.67,95.81 ₹/L,+ 0.66
Gaya,108.61 ₹/L,+ 0.30,95.31 ₹/L,+ 0.27
Gopalganj,108.69 ₹/L,+ 0.17,95.39 ₹/L,+ 0.16
Jahanabad,107.90 ₹/L,+ 0.10,94.65 ₹/L,+ 0.09
Jamui,108.21 ₹/L,- 0.15,94.93 ₹/L,- 0.13
Kaimur,109.16 ₹/L,+ 0.08,95.83 ₹/L,+ 0.07
Katihar,108.38 ₹/L,- 0.69,95.08 ₹/L,- 0.64
Khagaria,107.59 ₹/L,+ 0.31,94.34 ₹/L,+ 0.29
Kishanganj,109.90 ₹/L,+ 0.30,96.50 ₹/L,+ 0.27
Luckeesarai,108.14 ₹/L,+ 0.31,94.86 ₹/L,+ 0.29
Madhepura,108.25 ₹/L,- 0.36,94.96 ₹/L,- 0.34
Madhubani,108.26 ₹/L,- 0.42,94.97 ₹/L,- 0.39
Munger,107.48 ₹/L,  0.00,94.24 ₹/L,  0.00
Muzaffarpur,107.98 ₹/L,  0.00,94.70 ₹/L,  0.00
Nalanda,107.85 ₹/L,+ 0.10,94.61 ₹/L,+ 0.10
Nawada,108.13 ₹/L,- 0.01,94.87 ₹/L,- 0.01
Patna,108.12 ₹/L,+ 0.64,94.86 ₹/L,+ 0.60
Purnia,108.57 ₹/L,- 0.21,95.26 ₹/L,- 0.19
Rohtas,108.80 ₹/L,+ 0.48,95.49 ₹/L,+ 0.45
Saharsa,108.02 ₹/L,+ 0.23,94.75 ₹/L,+ 0.22
Samastipur,107.21 ₹/L,- 0.24,93.99 ₹/L,- 0.22
Saran,107.48 ₹/L,- 0.18,94.26 ₹/L,- 0.17
Sewan,108.62 ₹/L,+ 0.25,95.32 ₹/L,+ 0.23
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.77 ₹/L,+ 0.29,95.44 ₹/L,+ 0.27
Supaul,108.74 ₹/L,+ 0.49,95.42 ₹/L,+ 0.46
Vaishali,107.96 ₹/L,+ 0.43,94.68 ₹/L,+ 0.39
West Champaran,109.00 ₹/L,- 0.61,95.68 ₹/L,- 0.57
