City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.19 ₹/L,- 0.01
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.59,93.16 ₹/L,+ 0.62
Banka,106.31 ₹/L,- 0.27,92.48 ₹/L,- 0.26
Begusarai,105.05 ₹/L,  0.00,91.30 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Bhojpur,106.00 ₹/L,+ 0.40,92.21 ₹/L,+ 0.37
Buxar,106.54 ₹/L,+ 0.11,92.72 ₹/L,+ 0.11
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.72 ₹/L,  0.00,92.88 ₹/L,  0.00
Gaya,106.28 ₹/L,+ 0.08,92.48 ₹/L,+ 0.08
Gopalganj,106.90 ₹/L,+ 0.67,93.05 ₹/L,+ 0.62
Jahanabad,105.94 ₹/L,+ 0.15,92.15 ₹/L,+ 0.14
Jamui,106.71 ₹/L,+ 0.50,92.85 ₹/L,+ 0.47
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.02
Katihar,106.82 ₹/L,  0.00,92.96 ₹/L,  0.00
Khagaria,105.45 ₹/L,- 0.23,91.68 ₹/L,- 0.21
Kishanganj,106.94 ₹/L,+ 0.01,93.19 ₹/L,- 0.01
Luckeesarai,105.82 ₹/L,- 0.26,92.02 ₹/L,- 0.24
Madhepura,106.19 ₹/L,- 0.32,92.37 ₹/L,- 0.30
Madhubani,106.33 ₹/L,  0.00,92.50 ₹/L,  0.00
Munger,105.46 ₹/L,- 0.24,91.69 ₹/L,- 0.22
Muzaffarpur,106.21 ₹/L,+ 0.20,92.39 ₹/L,+ 0.19
Nalanda,105.94 ₹/L,+ 0.25,92.15 ₹/L,+ 0.23
Nawada,106.07 ₹/L,+ 0.07,92.28 ₹/L,+ 0.07
Patna,106.11 ₹/L,+ 0.53,92.32 ₹/L,+ 0.50
Purnia,106.93 ₹/L,+ 0.16,93.20 ₹/L,+ 0.29
Rohtas,106.76 ₹/L,+ 0.41,92.92 ₹/L,+ 0.38
Saharsa,105.74 ₹/L,  0.00,91.94 ₹/L,  0.00
Samastipur,105.40 ₹/L,- 0.10,91.63 ₹/L,- 0.09
Saran,105.89 ₹/L,+ 0.24,92.11 ₹/L,+ 0.22
Sewan,106.45 ₹/L,  0.00,92.64 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.04,92.40 ₹/L,- 0.03
Supaul,106.42 ₹/L,  0.00,92.58 ₹/L,  0.00
Vaishali,105.67 ₹/L,  0.00,91.90 ₹/L,  0.00
West Champaran,106.94 ₹/L,+ 0.01,93.20 ₹/L,+ 0.01
