City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,+ 0.31,93.84 ₹/L,+ 0.29
Arwal,105.88 ₹/L,+ 0.13,92.70 ₹/L,+ 0.12
Aurangabad,106.69 ₹/L,- 0.09,93.45 ₹/L,- 0.09
Banka,106.08 ₹/L,- 0.18,92.86 ₹/L,- 0.17
Begusarai,105.02 ₹/L,- 0.11,91.88 ₹/L,- 0.10
Bhagalpur,105.92 ₹/L,- 0.28,92.72 ₹/L,- 0.26
Bhojpur,106.22 ₹/L,+ 0.39,93.01 ₹/L,+ 0.35
Buxar,106.20 ₹/L,- 0.29,93.00 ₹/L,- 0.27
Darbhanga,105.71 ₹/L,- 0.13,92.52 ₹/L,- 0.13
East Champaran,106.40 ₹/L,- 0.11,93.16 ₹/L,- 0.11
Gaya,106.25 ₹/L,- 0.13,93.05 ₹/L,- 0.12
Gopalganj,106.46 ₹/L,+ 0.23,93.24 ₹/L,+ 0.22
Jahanabad,105.74 ₹/L,- 0.15,92.57 ₹/L,- 0.13
Jamui,106.30 ₹/L,+ 0.11,93.07 ₹/L,+ 0.10
Kaimur,107.02 ₹/L,+ 0.11,93.77 ₹/L,+ 0.11
Katihar,106.64 ₹/L,- 0.61,93.39 ₹/L,- 0.57
Khagaria,105.63 ₹/L,- 0.03,92.45 ₹/L,- 0.02
Kishanganj,107.54 ₹/L,- 0.14,94.24 ₹/L,- 0.12
Luckeesarai,105.77 ₹/L,  0.00,92.57 ₹/L,  0.00
Madhepura,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Madhubani,106.64 ₹/L,+ 0.48,93.39 ₹/L,+ 0.45
Munger,105.42 ₹/L,- 0.23,92.25 ₹/L,- 0.21
Muzaffarpur,105.96 ₹/L,- 0.10,92.75 ₹/L,- 0.10
Nalanda,105.69 ₹/L,- 0.26,92.52 ₹/L,- 0.25
Nawada,106.08 ₹/L,- 0.36,92.89 ₹/L,- 0.34
Patna,105.18 ₹/L,- 0.35,92.04 ₹/L,- 0.33
Purnia,106.75 ₹/L,- 0.17,93.49 ₹/L,- 0.16
Rohtas,106.26 ₹/L,- 0.14,93.05 ₹/L,- 0.13
Saharsa,105.74 ₹/L,- 0.23,92.55 ₹/L,- 0.21
Samastipur,105.35 ₹/L,+ 0.20,92.19 ₹/L,+ 0.19
Saran,105.96 ₹/L,+ 0.36,92.78 ₹/L,+ 0.34
Sewan,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheikhpura,106.36 ₹/L,- 0.14,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.57 ₹/L,- 0.16,93.32 ₹/L,- 0.16
Supaul,106.19 ₹/L,- 0.28,92.97 ₹/L,- 0.26
Vaishali,105.48 ₹/L,+ 0.23,92.31 ₹/L,+ 0.20
West Champaran,107.59 ₹/L,+ 0.68,94.30 ₹/L,+ 0.64
