City,Price(P),Change(P),Price(D),Change(D)
Araria,109.27 ₹/L,+ 0.04,95.82 ₹/L,  0.00
Arwal,107.81 ₹/L,  0.00,94.63 ₹/L,- 0.06
Aurangabad,108.75 ₹/L,+ 0.07,95.45 ₹/L,  0.00
Banka,108.51 ₹/L,  0.00,95.20 ₹/L,+ 0.36
Begusarai,107.10 ₹/L,+ 0.15,93.97 ₹/L,+ 0.13
Bhagalpur,108.56 ₹/L,+ 0.88,95.32 ₹/L,+ 0.75
Bhojpur,107.89 ₹/L,  0.00,94.63 ₹/L,- 0.37
Buxar,108.57 ₹/L,+ 0.02,95.48 ₹/L,+ 0.49
Darbhanga,107.62 ₹/L,- 0.29,94.65 ₹/L,+ 0.09
East Champaran,108.64 ₹/L,  0.00,95.35 ₹/L,+ 0.20
Gaya,108.61 ₹/L,+ 0.67,94.95 ₹/L,- 0.09
Gopalganj,109.01 ₹/L,+ 0.32,95.69 ₹/L,+ 0.46
Jahanabad,107.74 ₹/L,- 0.06,94.56 ₹/L,  0.00
Jamui,108.21 ₹/L,  0.00,94.96 ₹/L,- 0.10
Kaimur,109.08 ₹/L,- 0.08,95.65 ₹/L,- 0.11
Katihar,108.38 ₹/L,- 0.65,95.69 ₹/L,+ 0.31
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.35 ₹/L,  0.00,96.34 ₹/L,+ 0.11
Luckeesarai,108.14 ₹/L,  0.00,94.76 ₹/L,+ 0.19
Madhepura,108.25 ₹/L,  0.00,94.96 ₹/L,- 0.34
Madhubani,108.43 ₹/L,- 0.09,95.21 ₹/L,- 0.15
Munger,107.88 ₹/L,+ 0.40,94.23 ₹/L,- 0.01
Muzaffarpur,107.98 ₹/L,- 0.21,94.70 ₹/L,- 0.07
Nalanda,107.65 ₹/L,  0.00,94.53 ₹/L,+ 0.02
Nawada,108.35 ₹/L,  0.00,95.07 ₹/L,+ 0.20
Patna,107.24 ₹/L,- 0.18,94.21 ₹/L,+ 0.12
Purnia,108.57 ₹/L,- 0.15,95.40 ₹/L,- 0.10
Rohtas,108.12 ₹/L,- 0.27,95.11 ₹/L,+ 0.07
Saharsa,108.07 ₹/L,+ 0.05,94.75 ₹/L,+ 0.22
Samastipur,107.44 ₹/L,- 0.16,94.20 ₹/L,+ 0.02
Saran,107.89 ₹/L,  0.00,94.65 ₹/L,+ 0.22
Sewan,108.62 ₹/L,- 0.06,95.37 ₹/L,+ 0.28
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,- 0.15,95.56 ₹/L,+ 0.24
Supaul,108.32 ₹/L,- 0.48,95.13 ₹/L,+ 0.17
Vaishali,107.30 ₹/L,  0.00,94.49 ₹/L,+ 0.20
West Champaran,109.00 ₹/L,- 0.35,96.01 ₹/L,- 0.24
