City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Arwal,107.81 ₹/L,  0.00,94.63 ₹/L,+ 0.06
Aurangabad,108.35 ₹/L,- 0.47,95.45 ₹/L,  0.00
Banka,108.00 ₹/L,  0.00,95.04 ₹/L,+ 0.31
Begusarai,106.95 ₹/L,  0.00,93.74 ₹/L,  0.00
Bhagalpur,108.56 ₹/L,  0.00,95.07 ₹/L,+ 0.27
Bhojpur,107.89 ₹/L,- 0.03,94.65 ₹/L,  0.00
Buxar,108.76 ₹/L,+ 0.04,95.16 ₹/L,- 0.12
Darbhanga,107.91 ₹/L,  0.00,94.63 ₹/L,- 0.02
East Champaran,108.64 ₹/L,  0.00,95.35 ₹/L,  0.00
Gaya,108.31 ₹/L,- 0.30,95.55 ₹/L,+ 0.24
Gopalganj,108.77 ₹/L,+ 0.33,95.69 ₹/L,  0.00
Jahanabad,107.74 ₹/L,  0.00,94.55 ₹/L,+ 0.04
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,108.97 ₹/L,- 0.31,95.76 ₹/L,  0.00
Katihar,108.70 ₹/L,  0.00,95.38 ₹/L,  0.00
Khagaria,107.59 ₹/L,  0.00,94.18 ₹/L,- 0.16
Kishanganj,109.35 ₹/L,  0.00,95.99 ₹/L,  0.00
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.25 ₹/L,  0.00,94.96 ₹/L,+ 0.07
Madhubani,108.77 ₹/L,  0.00,95.44 ₹/L,+ 0.14
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,- 0.22
Muzaffarpur,108.06 ₹/L,- 0.01,94.51 ₹/L,- 0.19
Nalanda,107.65 ₹/L,- 0.35,94.61 ₹/L,+ 0.19
Nawada,108.24 ₹/L,- 0.15,94.76 ₹/L,- 0.31
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.71 ₹/L,  0.00,95.39 ₹/L,  0.00
Rohtas,108.62 ₹/L,- 0.15,94.86 ₹/L,  0.00
Saharsa,108.07 ₹/L,  0.00,94.79 ₹/L,  0.00
Samastipur,107.39 ₹/L,  0.00,94.35 ₹/L,  0.00
Saran,108.01 ₹/L,- 0.04,94.65 ₹/L,  0.00
Sewan,108.46 ₹/L,- 0.16,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,+ 0.09,95.15 ₹/L,+ 0.01
Supaul,108.88 ₹/L,  0.00,95.55 ₹/L,  0.00
Vaishali,107.85 ₹/L,+ 0.29,94.30 ₹/L,+ 0.21
West Champaran,109.00 ₹/L,  0.00,95.65 ₹/L,- 0.48
