City,Price(P),Change(P),Price(D),Change(D)
Araria,107.31 ₹/L,+ 0.22,94.02 ₹/L,+ 0.21
Arwal,105.82 ₹/L,+ 0.07,92.64 ₹/L,+ 0.06
Aurangabad,106.62 ₹/L,- 0.35,93.39 ₹/L,- 0.33
Banka,106.28 ₹/L,+ 0.42,93.05 ₹/L,+ 0.39
Begusarai,105.13 ₹/L,+ 0.13,91.98 ₹/L,+ 0.13
Bhagalpur,106.61 ₹/L,+ 0.64,93.36 ₹/L,+ 0.60
Bhojpur,105.83 ₹/L,- 0.11,92.66 ₹/L,- 0.10
Buxar,106.38 ₹/L,- 0.11,93.17 ₹/L,- 0.10
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.80 ₹/L,+ 0.29,93.56 ₹/L,+ 0.29
Gaya,105.88 ₹/L,- 0.34,92.70 ₹/L,- 0.32
Gopalganj,106.64 ₹/L,+ 0.46,93.41 ₹/L,+ 0.43
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Kaimur,107.02 ₹/L,+ 0.36,93.77 ₹/L,+ 0.34
Katihar,106.98 ₹/L,+ 0.34,93.70 ₹/L,+ 0.31
Khagaria,105.53 ₹/L,- 0.10,92.35 ₹/L,- 0.10
Kishanganj,107.56 ₹/L,- 0.11,94.26 ₹/L,- 0.09
Luckeesarai,106.03 ₹/L,  0.00,92.82 ₹/L,  0.00
Madhepura,106.22 ₹/L,- 0.24,93.00 ₹/L,- 0.22
Madhubani,106.52 ₹/L,- 0.14,93.28 ₹/L,- 0.13
Munger,105.41 ₹/L,- 0.24,92.24 ₹/L,- 0.22
Muzaffarpur,105.71 ₹/L,- 0.45,92.52 ₹/L,- 0.42
Nalanda,105.80 ₹/L,- 0.12,92.62 ₹/L,- 0.12
Nawada,106.29 ₹/L,+ 0.13,93.08 ₹/L,+ 0.12
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,106.66 ₹/L,- 0.39,93.41 ₹/L,- 0.36
Rohtas,106.33 ₹/L,- 0.38,93.12 ₹/L,- 0.36
Saharsa,105.97 ₹/L,+ 0.33,92.76 ₹/L,+ 0.31
Samastipur,105.64 ₹/L,+ 0.03,92.45 ₹/L,+ 0.03
Saran,105.84 ₹/L,- 0.15,92.66 ₹/L,- 0.14
Sewan,106.56 ₹/L,+ 0.16,93.33 ₹/L,+ 0.14
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.53 ₹/L,+ 0.36,93.29 ₹/L,+ 0.34
Supaul,106.77 ₹/L,+ 0.40,93.51 ₹/L,+ 0.38
Vaishali,105.69 ₹/L,+ 0.37,92.50 ₹/L,+ 0.33
West Champaran,107.29 ₹/L,+ 0.04,94.02 ₹/L,+ 0.04
