City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.69 ₹/L,+ 0.07,93.45 ₹/L,+ 0.06
Banka,105.94 ₹/L,- 0.72,92.74 ₹/L,- 0.67
Begusarai,104.89 ₹/L,  0.00,91.75 ₹/L,  0.00
Bhagalpur,106.58 ₹/L,+ 0.96,93.33 ₹/L,+ 0.89
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Buxar,106.51 ₹/L,+ 0.02,93.29 ₹/L,+ 0.02
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Gaya,106.55 ₹/L,+ 0.67,93.32 ₹/L,+ 0.62
Gopalganj,106.98 ₹/L,+ 0.34,93.73 ₹/L,+ 0.32
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,107.02 ₹/L,+ 0.04,93.77 ₹/L,+ 0.04
Katihar,106.65 ₹/L,- 0.33,93.40 ₹/L,- 0.30
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,  0.00
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,  0.00
Luckeesarai,105.98 ₹/L,  0.00,92.77 ₹/L,  0.00
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.79 ₹/L,+ 0.24,93.53 ₹/L,+ 0.22
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,105.93 ₹/L,- 0.20,92.72 ₹/L,- 0.20
Nalanda,105.61 ₹/L,  0.00,92.44 ₹/L,  0.00
Nawada,106.29 ₹/L,  0.00,93.08 ₹/L,  0.00
Patna,105.18 ₹/L,- 0.18,92.04 ₹/L,- 0.18
Purnia,106.73 ₹/L,+ 0.07,93.48 ₹/L,+ 0.07
Rohtas,106.07 ₹/L,- 0.26,92.88 ₹/L,- 0.24
Saharsa,106.04 ₹/L,+ 0.07,92.83 ₹/L,+ 0.07
Samastipur,105.54 ₹/L,  0.00,92.36 ₹/L,  0.00
Saran,105.83 ₹/L,- 0.01,92.66 ₹/L,  0.00
Sewan,106.56 ₹/L,- 0.06,93.33 ₹/L,- 0.06
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,- 0.15,93.15 ₹/L,- 0.14
Supaul,106.82 ₹/L,+ 0.45,93.56 ₹/L,+ 0.43
Vaishali,105.25 ₹/L,- 0.44,92.11 ₹/L,- 0.39
West Champaran,106.94 ₹/L,- 0.83,93.69 ₹/L,- 0.78
