City,Price(P),Change(P),Price(D),Change(D)
Araria,106.92 ₹/L,- 0.01,93.06 ₹/L,- 0.14
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Aurangabad,106.94 ₹/L,  0.00,93.16 ₹/L,  0.00
Banka,106.31 ₹/L,- 0.32,92.48 ₹/L,- 0.30
Begusarai,105.05 ₹/L,+ 0.08,91.30 ₹/L,+ 0.08
Bhagalpur,106.66 ₹/L,+ 0.83,92.80 ₹/L,+ 0.77
Bhojpur,106.06 ₹/L,+ 0.46,92.27 ₹/L,+ 0.43
Buxar,106.54 ₹/L,- 0.02,92.72 ₹/L,- 0.02
Darbhanga,105.73 ₹/L,- 0.31,91.94 ₹/L,- 0.29
East Champaran,106.93 ₹/L,+ 0.21,93.08 ₹/L,+ 0.20
Gaya,106.20 ₹/L,- 0.41,92.40 ₹/L,- 0.38
Gopalganj,106.89 ₹/L,+ 0.20,93.04 ₹/L,+ 0.18
Jahanabad,105.94 ₹/L,+ 0.05,92.15 ₹/L,+ 0.04
Jamui,106.24 ₹/L,+ 0.01,92.42 ₹/L,+ 0.01
Kaimur,106.86 ₹/L,+ 0.14,93.02 ₹/L,+ 0.13
Katihar,106.51 ₹/L,- 0.43,92.67 ₹/L,- 0.53
Khagaria,105.72 ₹/L,+ 0.04,91.93 ₹/L,+ 0.04
Kishanganj,106.93 ₹/L,  0.00,93.19 ₹/L,- 0.01
Luckeesarai,106.01 ₹/L,- 0.02,92.20 ₹/L,- 0.02
Madhepura,106.19 ₹/L,- 0.08,92.37 ₹/L,- 0.07
Madhubani,106.21 ₹/L,- 0.12,92.39 ₹/L,- 0.11
Munger,105.46 ₹/L,- 0.03,91.69 ₹/L,- 0.02
Muzaffarpur,105.98 ₹/L,- 0.03,92.17 ₹/L,- 0.03
Nalanda,106.00 ₹/L,+ 0.31,92.21 ₹/L,+ 0.29
Nawada,106.07 ₹/L,- 0.05,92.28 ₹/L,- 0.04
Patna,106.11 ₹/L,+ 0.88,92.32 ₹/L,+ 0.83
Purnia,106.94 ₹/L,+ 0.23,93.18 ₹/L,+ 0.32
Rohtas,106.45 ₹/L,+ 0.33,92.63 ₹/L,+ 0.31
Saharsa,106.09 ₹/L,- 0.05,92.28 ₹/L,- 0.04
Samastipur,105.66 ₹/L,+ 0.31,91.87 ₹/L,+ 0.29
Saran,106.22 ₹/L,+ 0.33,92.42 ₹/L,+ 0.31
Sewan,106.66 ₹/L,- 0.24,92.83 ₹/L,- 0.22
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.67 ₹/L,+ 0.24,92.82 ₹/L,+ 0.23
Supaul,106.82 ₹/L,  0.00,92.96 ₹/L,  0.00
Vaishali,105.51 ₹/L,- 0.02,91.76 ₹/L,- 0.01
West Champaran,106.94 ₹/L,+ 0.01,93.20 ₹/L,+ 0.01
