City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.55 ₹/L,- 0.34,93.33 ₹/L,- 0.31
Banka,106.71 ₹/L,  0.00,93.46 ₹/L,  0.00
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Bhojpur,106.06 ₹/L,  0.00,92.87 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.66 ₹/L,  0.00,93.43 ₹/L,  0.00
Gaya,105.94 ₹/L,  0.00,92.75 ₹/L,  0.00
Gopalganj,106.90 ₹/L,  0.00,93.65 ₹/L,  0.00
Jahanabad,105.64 ₹/L,  0.00,92.47 ₹/L,  0.00
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.79 ₹/L,  0.00
Khagaria,105.71 ₹/L,  0.00,92.52 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.79 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,  0.00,92.82 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.46 ₹/L,  0.00,93.22 ₹/L,  0.00
Munger,105.70 ₹/L,  0.00,92.51 ₹/L,  0.00
Muzaffarpur,106.35 ₹/L,  0.00,93.12 ₹/L,  0.00
Nalanda,105.89 ₹/L,  0.00,92.71 ₹/L,  0.00
Nawada,106.07 ₹/L,  0.00,92.88 ₹/L,  0.00
Patna,105.41 ₹/L,  0.00,92.26 ₹/L,  0.00
Purnia,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Rohtas,106.76 ₹/L,  0.00,93.53 ₹/L,  0.00
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.55 ₹/L,  0.00,92.37 ₹/L,  0.00
Saran,106.04 ₹/L,  0.00,92.85 ₹/L,  0.00
Sewan,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.20,93.52 ₹/L,+ 0.18
Supaul,106.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Vaishali,105.30 ₹/L,  0.00,92.15 ₹/L,  0.00
West Champaran,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
