City,Price(P),Change(P),Price(D),Change(D)
Araria,107.21 ₹/L,- 0.10,93.92 ₹/L,- 0.10
Arwal,105.75 ₹/L,- 0.07,92.58 ₹/L,- 0.06
Aurangabad,106.69 ₹/L,- 0.28,93.45 ₹/L,- 0.27
Banka,106.66 ₹/L,+ 0.41,93.41 ₹/L,+ 0.38
Begusarai,105.05 ₹/L,- 0.18,91.90 ₹/L,- 0.17
Bhagalpur,106.58 ₹/L,- 0.03,93.33 ₹/L,- 0.03
Bhojpur,105.83 ₹/L,- 0.11,92.66 ₹/L,- 0.10
Buxar,106.51 ₹/L,+ 0.02,93.29 ₹/L,+ 0.02
Darbhanga,105.84 ₹/L,- 0.15,92.65 ₹/L,- 0.13
East Champaran,106.61 ₹/L,+ 0.26,93.38 ₹/L,+ 0.24
Gaya,106.55 ₹/L,+ 0.36,93.32 ₹/L,+ 0.33
Gopalganj,106.98 ₹/L,+ 0.26,93.73 ₹/L,+ 0.24
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,107.02 ₹/L,- 0.23,93.77 ₹/L,- 0.21
Katihar,106.15 ₹/L,- 0.79,92.93 ₹/L,- 0.74
Khagaria,105.53 ₹/L,+ 0.18,92.35 ₹/L,+ 0.16
Kishanganj,107.30 ₹/L,- 0.11,94.00 ₹/L,- 0.11
Luckeesarai,106.08 ₹/L,+ 0.31,92.87 ₹/L,+ 0.30
Madhepura,106.22 ₹/L,- 0.24,93.00 ₹/L,- 0.22
Madhubani,106.79 ₹/L,+ 0.59,93.53 ₹/L,+ 0.55
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,105.93 ₹/L,- 0.11,92.72 ₹/L,- 0.11
Nalanda,105.61 ₹/L,- 0.03,92.44 ₹/L,- 0.04
Nawada,106.29 ₹/L,  0.00,93.08 ₹/L,  0.00
Patna,105.18 ₹/L,- 0.35,92.04 ₹/L,- 0.33
Purnia,106.75 ₹/L,- 0.01,93.50 ₹/L,- 0.01
Rohtas,106.07 ₹/L,- 0.67,92.88 ₹/L,- 0.63
Saharsa,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
Samastipur,105.42 ₹/L,+ 0.27,92.25 ₹/L,+ 0.25
Saran,105.83 ₹/L,+ 0.19,92.66 ₹/L,+ 0.18
Sewan,106.56 ₹/L,- 0.05,93.33 ₹/L,- 0.05
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,- 0.40,93.15 ₹/L,- 0.37
Supaul,106.45 ₹/L,+ 0.08,93.21 ₹/L,+ 0.08
Vaishali,105.25 ₹/L,- 0.62,92.11 ₹/L,- 0.56
West Champaran,106.94 ₹/L,- 0.34,93.69 ₹/L,- 0.32
