City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.42,95.88 ₹/L,+ 0.39
Arwal,107.94 ₹/L,+ 0.06,94.69 ₹/L,+ 0.06
Aurangabad,108.35 ₹/L,- 0.55,95.07 ₹/L,- 0.52
Banka,108.12 ₹/L,- 0.17,94.84 ₹/L,- 0.15
Begusarai,107.19 ₹/L,  0.00,93.97 ₹/L,  0.00
Bhagalpur,108.47 ₹/L,+ 0.33,95.16 ₹/L,+ 0.30
Bhojpur,108.14 ₹/L,+ 0.25,94.88 ₹/L,+ 0.23
Buxar,108.79 ₹/L,+ 0.04,95.48 ₹/L,+ 0.03
Darbhanga,107.82 ₹/L,- 0.01,94.56 ₹/L,- 0.01
East Champaran,108.57 ₹/L,- 0.04,95.28 ₹/L,- 0.03
Gaya,108.31 ₹/L,+ 0.05,95.04 ₹/L,+ 0.06
Gopalganj,108.66 ₹/L,+ 0.37,95.36 ₹/L,+ 0.35
Jahanabad,107.80 ₹/L,- 0.15,94.56 ₹/L,- 0.14
Jamui,108.36 ₹/L,+ 0.11,95.06 ₹/L,+ 0.10
Kaimur,109.16 ₹/L,- 0.12,95.83 ₹/L,- 0.12
Katihar,108.70 ₹/L,- 0.61,95.38 ₹/L,- 0.57
Khagaria,107.28 ₹/L,- 0.41,94.05 ₹/L,- 0.38
Kishanganj,109.90 ₹/L,+ 0.40,96.50 ₹/L,+ 0.37
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.15 ₹/L,- 0.46,94.87 ₹/L,- 0.43
Madhubani,108.68 ₹/L,+ 0.46,95.36 ₹/L,+ 0.42
Munger,107.48 ₹/L,- 0.23,94.24 ₹/L,- 0.21
Muzaffarpur,107.98 ₹/L,- 0.09,94.70 ₹/L,- 0.09
Nalanda,107.85 ₹/L,- 0.21,94.61 ₹/L,- 0.19
Nawada,108.22 ₹/L,- 0.28,94.96 ₹/L,- 0.26
Patna,107.24 ₹/L,- 0.35,94.04 ₹/L,- 0.32
Purnia,108.57 ₹/L,+ 0.19,95.26 ₹/L,+ 0.18
Rohtas,108.80 ₹/L,+ 0.34,95.49 ₹/L,+ 0.32
Saharsa,108.15 ₹/L,+ 0.45,94.87 ₹/L,+ 0.43
Samastipur,107.21 ₹/L,- 0.27,93.99 ₹/L,- 0.25
Saran,108.28 ₹/L,+ 0.38,95.01 ₹/L,+ 0.36
Sewan,108.62 ₹/L,+ 0.25,95.32 ₹/L,+ 0.23
Sheikhpura,108.42 ₹/L,- 0.14,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,- 0.16,95.25 ₹/L,- 0.15
Sitamarhi,108.45 ₹/L,+ 0.18,95.15 ₹/L,+ 0.17
Supaul,108.25 ₹/L,- 0.47,94.96 ₹/L,- 0.44
Vaishali,107.96 ₹/L,+ 0.28,94.68 ₹/L,+ 0.23
West Champaran,109.61 ₹/L,+ 0.45,96.25 ₹/L,+ 0.42
