City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.30 ₹/L,+ 0.30,95.00 ₹/L,+ 0.27
Begusarai,107.05 ₹/L,+ 0.10,93.83 ₹/L,+ 0.09
Bhagalpur,108.02 ₹/L,- 0.54,94.75 ₹/L,- 0.50
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.55 ₹/L,- 0.17,95.27 ₹/L,- 0.15
Darbhanga,107.44 ₹/L,- 0.47,94.20 ₹/L,- 0.45
East Champaran,108.55 ₹/L,- 0.09,95.27 ₹/L,- 0.08
Gaya,108.36 ₹/L,- 0.25,95.08 ₹/L,- 0.23
Gopalganj,108.92 ₹/L,- 0.09,95.61 ₹/L,- 0.08
Jahanabad,107.95 ₹/L,+ 0.21,94.70 ₹/L,+ 0.19
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,109.31 ₹/L,+ 0.23,95.97 ₹/L,+ 0.21
Katihar,108.91 ₹/L,+ 0.21,95.58 ₹/L,+ 0.20
Khagaria,107.41 ₹/L,- 0.18,94.18 ₹/L,- 0.16
Kishanganj,109.50 ₹/L,+ 0.15,96.13 ₹/L,+ 0.14
Luckeesarai,107.69 ₹/L,- 0.35,94.44 ₹/L,- 0.32
Madhepura,108.20 ₹/L,- 0.05,94.91 ₹/L,- 0.05
Madhubani,108.52 ₹/L,- 0.11,95.21 ₹/L,- 0.11
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,107.55 ₹/L,- 0.52,94.31 ₹/L,- 0.48
Nalanda,107.77 ₹/L,- 0.23,94.53 ₹/L,- 0.22
Nawada,108.14 ₹/L,- 0.25,94.88 ₹/L,- 0.23
Patna,107.24 ₹/L,- 0.56,94.04 ₹/L,- 0.52
Purnia,108.85 ₹/L,+ 0.14,95.52 ₹/L,+ 0.13
Rohtas,108.77 ₹/L,+ 0.48,95.47 ₹/L,+ 0.46
Saharsa,107.70 ₹/L,- 0.37,94.44 ₹/L,- 0.35
Samastipur,107.65 ₹/L,+ 0.26,94.39 ₹/L,+ 0.24
Saran,107.66 ₹/L,- 0.23,94.43 ₹/L,- 0.22
Sewan,108.67 ₹/L,+ 0.05,95.37 ₹/L,+ 0.05
Sheikhpura,108.42 ₹/L,- 0.14,95.14 ₹/L,- 0.13
Sheohar,108.72 ₹/L,+ 0.16,95.40 ₹/L,+ 0.15
Sitamarhi,108.76 ₹/L,+ 0.41,95.43 ₹/L,+ 0.38
Supaul,108.64 ₹/L,- 0.24,95.32 ₹/L,- 0.23
Vaishali,107.96 ₹/L,+ 0.66,94.68 ₹/L,+ 0.59
West Champaran,109.49 ₹/L,+ 0.49,96.14 ₹/L,+ 0.46
