City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,108.56 ₹/L,+ 0.24,95.27 ₹/L,+ 0.22
Banka,108.34 ₹/L,+ 0.34,95.04 ₹/L,+ 0.31
Begusarai,107.05 ₹/L,+ 0.10,93.83 ₹/L,+ 0.09
Bhagalpur,108.03 ₹/L,- 0.05,94.76 ₹/L,- 0.04
Bhojpur,107.89 ₹/L,+ 0.02,94.65 ₹/L,+ 0.02
Buxar,108.44 ₹/L,+ 0.18,95.16 ₹/L,+ 0.18
Darbhanga,107.91 ₹/L,  0.00,94.65 ₹/L,  0.00
East Champaran,108.56 ₹/L,- 0.08,95.25 ₹/L,- 0.10
Gaya,108.22 ₹/L,+ 0.12,94.95 ₹/L,+ 0.11
Gopalganj,109.01 ₹/L,+ 0.57,95.69 ₹/L,+ 0.53
Jahanabad,107.80 ₹/L,+ 0.06,94.56 ₹/L,+ 0.05
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,109.19 ₹/L,+ 0.22,95.86 ₹/L,+ 0.21
Katihar,108.70 ₹/L,  0.00,95.38 ₹/L,  0.00
Khagaria,107.69 ₹/L,+ 0.10,94.44 ₹/L,+ 0.10
Kishanganj,109.73 ₹/L,+ 0.38,96.34 ₹/L,+ 0.35
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.51 ₹/L,+ 0.23,95.20 ₹/L,+ 0.21
Madhubani,108.56 ₹/L,- 0.21,95.25 ₹/L,- 0.19
Munger,107.71 ₹/L,+ 0.24,94.45 ₹/L,+ 0.22
Muzaffarpur,108.22 ₹/L,+ 0.15,94.94 ₹/L,+ 0.15
Nalanda,107.98 ₹/L,+ 0.13,94.73 ₹/L,+ 0.12
Nawada,108.22 ₹/L,- 0.17,94.95 ₹/L,- 0.16
Patna,107.59 ₹/L,+ 0.35,94.36 ₹/L,+ 0.32
Purnia,108.72 ₹/L,- 0.06,95.40 ₹/L,- 0.05
Rohtas,108.39 ₹/L,- 0.41,95.11 ₹/L,- 0.39
Saharsa,108.03 ₹/L,- 0.07,94.75 ₹/L,- 0.07
Samastipur,107.51 ₹/L,- 0.09,94.27 ₹/L,- 0.08
Saran,107.90 ₹/L,- 0.30,94.65 ₹/L,- 0.28
Sewan,108.46 ₹/L,- 0.01,95.18 ₹/L,- 0.01
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.27 ₹/L,- 0.17,94.98 ₹/L,- 0.16
Supaul,108.83 ₹/L,- 0.05,95.51 ₹/L,- 0.04
Vaishali,107.75 ₹/L,+ 0.12,94.49 ₹/L,+ 0.09
West Champaran,109.35 ₹/L,+ 0.35,96.01 ₹/L,+ 0.33
