City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,  0.00
Banka,106.47 ₹/L,+ 0.56,93.23 ₹/L,+ 0.52
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,105.83 ₹/L,- 0.83,92.63 ₹/L,- 0.78
Bhojpur,106.00 ₹/L,  0.00,92.82 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,+ 0.09,92.83 ₹/L,+ 0.08
East Champaran,106.78 ₹/L,+ 0.22,93.54 ₹/L,+ 0.22
Gaya,105.94 ₹/L,- 0.26,92.75 ₹/L,- 0.25
Gopalganj,106.94 ₹/L,+ 0.04,93.75 ₹/L,+ 0.10
Jahanabad,105.80 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,+ 0.24,93.75 ₹/L,+ 0.30
Khagaria,105.68 ₹/L,+ 0.23,92.49 ₹/L,+ 0.21
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,  0.00,92.86 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.60 ₹/L,+ 0.01,93.35 ₹/L,  0.00
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,105.95 ₹/L,- 0.26,92.75 ₹/L,- 0.24
Nalanda,105.59 ₹/L,- 0.41,92.43 ₹/L,- 0.38
Nawada,106.07 ₹/L,  0.00,92.88 ₹/L,  0.00
Patna,105.23 ₹/L,- 0.35,92.09 ₹/L,- 0.33
Purnia,106.71 ₹/L,+ 0.33,93.46 ₹/L,+ 0.31
Rohtas,106.38 ₹/L,- 0.38,93.17 ₹/L,- 0.36
Saharsa,106.02 ₹/L,- 0.07,92.81 ₹/L,- 0.07
Samastipur,105.49 ₹/L,+ 0.21,92.31 ₹/L,+ 0.20
Saran,105.89 ₹/L,+ 0.24,92.71 ₹/L,+ 0.22
Sewan,106.45 ₹/L,- 0.16,93.24 ₹/L,- 0.14
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.58 ₹/L,- 0.25,93.34 ₹/L,- 0.23
Supaul,106.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Vaishali,105.37 ₹/L,  0.00,92.22 ₹/L,  0.00
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
