City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.08,95.88 ₹/L,+ 0.08
Arwal,107.81 ₹/L,- 0.07,94.57 ₹/L,- 0.06
Aurangabad,108.35 ₹/L,- 0.21,95.07 ₹/L,- 0.20
Banka,108.00 ₹/L,- 0.34,94.73 ₹/L,- 0.31
Begusarai,106.95 ₹/L,- 0.10,93.74 ₹/L,- 0.09
Bhagalpur,108.56 ₹/L,+ 0.53,95.25 ₹/L,+ 0.49
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.76 ₹/L,+ 0.32,95.46 ₹/L,+ 0.30
Darbhanga,107.91 ₹/L,  0.00,94.65 ₹/L,  0.00
East Champaran,108.64 ₹/L,+ 0.08,95.35 ₹/L,+ 0.10
Gaya,108.31 ₹/L,+ 0.09,95.04 ₹/L,+ 0.09
Gopalganj,108.77 ₹/L,- 0.24,95.46 ₹/L,- 0.23
Jahanabad,107.74 ₹/L,- 0.06,94.51 ₹/L,- 0.05
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,108.97 ₹/L,- 0.22,95.65 ₹/L,- 0.21
Katihar,108.70 ₹/L,  0.00,95.38 ₹/L,  0.00
Khagaria,107.59 ₹/L,- 0.10,94.34 ₹/L,- 0.10
Kishanganj,109.35 ₹/L,- 0.38,95.99 ₹/L,- 0.35
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.28 ₹/L,- 0.23,94.99 ₹/L,- 0.21
Madhubani,108.77 ₹/L,+ 0.21,95.44 ₹/L,+ 0.19
Munger,107.47 ₹/L,- 0.24,94.23 ₹/L,- 0.22
Muzaffarpur,108.06 ₹/L,- 0.16,94.78 ₹/L,- 0.16
Nalanda,107.62 ₹/L,- 0.36,94.39 ₹/L,- 0.34
Nawada,108.24 ₹/L,+ 0.02,94.97 ₹/L,+ 0.02
Patna,107.24 ₹/L,- 0.35,94.04 ₹/L,- 0.32
Purnia,108.78 ₹/L,+ 0.06,95.45 ₹/L,+ 0.05
Rohtas,108.77 ₹/L,+ 0.38,95.47 ₹/L,+ 0.36
Saharsa,108.10 ₹/L,+ 0.07,94.82 ₹/L,+ 0.07
Samastipur,107.39 ₹/L,- 0.12,94.15 ₹/L,- 0.12
Saran,108.39 ₹/L,+ 0.49,95.11 ₹/L,+ 0.46
Sewan,108.46 ₹/L,  0.00,95.17 ₹/L,- 0.01
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,+ 0.17,95.14 ₹/L,+ 0.16
Supaul,108.88 ₹/L,+ 0.05,95.55 ₹/L,+ 0.04
Vaishali,107.85 ₹/L,+ 0.10,94.58 ₹/L,+ 0.09
West Champaran,109.00 ₹/L,- 0.35,95.68 ₹/L,- 0.33
