City,Price(P),Change(P),Price(D),Change(D)
Araria,107.09 ₹/L,  NA,94.29 ₹/L,+ 0.45
Arwal,105.88 ₹/L,  NA,92.58 ₹/L,  0.00
Aurangabad,106.29 ₹/L,  NA,93.28 ₹/L,- 0.17
Banka,106.66 ₹/L,  NA,93.41 ₹/L,  0.00
Begusarai,104.92 ₹/L,  NA,92.07 ₹/L,+ 0.29
Bhagalpur,106.02 ₹/L,  NA,92.76 ₹/L,+ 0.18
Bhojpur,106.08 ₹/L,  NA,92.38 ₹/L,  0.00
Buxar,106.73 ₹/L,  NA,93.27 ₹/L,- 0.02
Darbhanga,106.03 ₹/L,  NA,92.78 ₹/L,+ 0.24
East Champaran,106.95 ₹/L,  NA,93.50 ₹/L,+ 0.12
Gaya,106.08 ₹/L,  NA,93.05 ₹/L,- 0.27
Gopalganj,106.64 ₹/L,  NA,92.98 ₹/L,- 0.75
Jahanabad,105.84 ₹/L,  NA,92.57 ₹/L,+ 0.06
Jamui,106.15 ₹/L,  NA,92.97 ₹/L,+ 0.03
Kaimur,106.81 ₹/L,  NA,93.43 ₹/L,- 0.34
Katihar,107.14 ₹/L,  NA,93.51 ₹/L,+ 0.41
Khagaria,105.53 ₹/L,  NA,92.45 ₹/L,+ 0.10
Kishanganj,107.84 ₹/L,  NA,94.35 ₹/L,+ 0.35
Luckeesarai,106.08 ₹/L,  NA,92.57 ₹/L,- 0.30
Madhepura,106.12 ₹/L,  NA,93.22 ₹/L,+ 0.22
Madhubani,106.41 ₹/L,  NA,93.41 ₹/L,+ 0.36
Munger,105.65 ₹/L,  NA,92.24 ₹/L,- 0.01
Muzaffarpur,105.91 ₹/L,  NA,92.70 ₹/L,- 0.02
Nalanda,105.95 ₹/L,  NA,92.73 ₹/L,+ 0.29
Nawada,106.07 ₹/L,  NA,93.12 ₹/L,+ 0.04
Patna,106.06 ₹/L,  NA,92.22 ₹/L,+ 0.18
Purnia,106.72 ₹/L,  NA,93.46 ₹/L,+ 0.19
Rohtas,106.57 ₹/L,  NA,93.12 ₹/L,+ 0.24
Saharsa,105.74 ₹/L,  NA,92.45 ₹/L,- 0.38
Samastipur,105.42 ₹/L,  NA,92.19 ₹/L,+ 0.19
Saran,105.42 ₹/L,  NA,92.48 ₹/L,- 0.18
Sewan,106.56 ₹/L,  NA,93.19 ₹/L,- 0.14
Sheikhpura,106.50 ₹/L,  NA,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  NA,93.26 ₹/L,  0.00
Sitamarhi,106.58 ₹/L,  NA,92.99 ₹/L,- 0.16
Supaul,106.49 ₹/L,  NA,93.13 ₹/L,- 0.30
Vaishali,105.26 ₹/L,  NA,92.46 ₹/L,+ 0.35
West Champaran,106.92 ₹/L,  NA,94.14 ₹/L,+ 0.45
