City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,  0.00,95.80 ₹/L,  0.00
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,108.75 ₹/L,- 0.09,95.45 ₹/L,- 0.08
Banka,108.30 ₹/L,- 0.21,95.00 ₹/L,- 0.20
Begusarai,106.95 ₹/L,- 0.10,93.74 ₹/L,- 0.09
Bhagalpur,108.02 ₹/L,+ 0.08,94.75 ₹/L,+ 0.08
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.75 ₹/L,+ 0.20,95.45 ₹/L,+ 0.18
Darbhanga,107.44 ₹/L,- 0.47,94.20 ₹/L,- 0.45
East Champaran,108.55 ₹/L,- 0.01,95.27 ₹/L,+ 0.02
Gaya,108.36 ₹/L,+ 0.42,95.08 ₹/L,+ 0.39
Gopalganj,108.92 ₹/L,+ 0.02,95.61 ₹/L,+ 0.02
Jahanabad,107.95 ₹/L,+ 0.15,94.70 ₹/L,+ 0.14
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Kaimur,109.31 ₹/L,+ 0.34,95.97 ₹/L,+ 0.32
Katihar,108.70 ₹/L,+ 0.19,95.38 ₹/L,+ 0.18
Khagaria,107.41 ₹/L,  0.00,94.18 ₹/L,  0.00
Kishanganj,109.50 ₹/L,+ 0.03,96.13 ₹/L,+ 0.03
Luckeesarai,107.69 ₹/L,- 0.14,94.44 ₹/L,- 0.13
Madhepura,108.20 ₹/L,  0.00,94.91 ₹/L,  0.00
Madhubani,108.52 ₹/L,  0.00,95.21 ₹/L,  0.00
Munger,107.70 ₹/L,+ 0.23,94.44 ₹/L,+ 0.21
Muzaffarpur,107.70 ₹/L,- 0.37,94.44 ₹/L,- 0.35
Nalanda,107.98 ₹/L,+ 0.13,94.72 ₹/L,+ 0.11
Nawada,108.14 ₹/L,- 0.08,94.88 ₹/L,- 0.07
Patna,107.24 ₹/L,- 0.18,94.04 ₹/L,- 0.17
Purnia,109.11 ₹/L,+ 0.24,95.76 ₹/L,+ 0.22
Rohtas,108.77 ₹/L,+ 0.31,95.47 ₹/L,+ 0.30
Saharsa,108.02 ₹/L,  0.00,94.75 ₹/L,  0.00
Samastipur,107.50 ₹/L,- 0.17,94.26 ₹/L,- 0.15
Saran,108.33 ₹/L,  0.00,95.06 ₹/L,  0.00
Sewan,108.67 ₹/L,+ 0.30,95.37 ₹/L,+ 0.28
Sheikhpura,108.42 ₹/L,- 0.14,95.14 ₹/L,- 0.13
Sheohar,108.72 ₹/L,+ 0.16,95.40 ₹/L,+ 0.15
Sitamarhi,108.56 ₹/L,- 0.22,95.25 ₹/L,- 0.20
Supaul,108.43 ₹/L,  0.00,95.13 ₹/L,  0.00
Vaishali,107.96 ₹/L,  0.00,94.68 ₹/L,  0.00
West Champaran,109.34 ₹/L,- 0.49,96.00 ₹/L,- 0.46
