City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,- 0.01
Arwal,105.81 ₹/L,- 0.12,92.03 ₹/L,- 0.11
Aurangabad,106.74 ₹/L,  0.00,92.90 ₹/L,  0.00
Banka,106.50 ₹/L,- 0.21,92.66 ₹/L,- 0.20
Begusarai,105.18 ₹/L,+ 0.21,91.43 ₹/L,+ 0.21
Bhagalpur,106.66 ₹/L,+ 0.03,92.80 ₹/L,+ 0.02
Bhojpur,106.06 ₹/L,+ 0.46,92.27 ₹/L,+ 0.43
Buxar,106.43 ₹/L,- 0.13,92.61 ₹/L,- 0.13
Darbhanga,105.43 ₹/L,- 0.35,91.66 ₹/L,- 0.32
East Champaran,106.94 ₹/L,+ 0.42,93.14 ₹/L,+ 0.44
Gaya,106.25 ₹/L,+ 0.03,92.45 ₹/L,+ 0.03
Gopalganj,106.77 ₹/L,+ 0.08,92.93 ₹/L,+ 0.07
Jahanabad,105.79 ₹/L,- 0.01,92.01 ₹/L,- 0.01
Jamui,106.24 ₹/L,+ 0.03,92.42 ₹/L,+ 0.04
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Katihar,106.70 ₹/L,- 0.24,92.85 ₹/L,- 0.30
Khagaria,105.45 ₹/L,- 0.13,91.67 ₹/L,- 0.13
Kishanganj,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,- 0.21,92.02 ₹/L,- 0.20
Madhepura,106.51 ₹/L,+ 0.24,92.67 ₹/L,+ 0.23
Madhubani,106.33 ₹/L,- 0.26,92.50 ₹/L,- 0.25
Munger,105.46 ₹/L,- 0.73,91.69 ₹/L,- 0.68
Muzaffarpur,106.19 ₹/L,+ 0.21,92.36 ₹/L,+ 0.19
Nalanda,105.69 ₹/L,- 0.16,91.92 ₹/L,- 0.15
Nawada,106.34 ₹/L,+ 0.11,92.53 ₹/L,+ 0.10
Patna,105.47 ₹/L,+ 0.06,91.71 ₹/L,+ 0.05
Purnia,106.83 ₹/L,+ 0.12,92.97 ₹/L,+ 0.11
Rohtas,106.76 ₹/L,+ 0.64,92.92 ₹/L,+ 0.60
Saharsa,106.09 ₹/L,+ 0.07,92.28 ₹/L,+ 0.07
Samastipur,105.41 ₹/L,- 0.18,91.64 ₹/L,- 0.16
Saran,106.32 ₹/L,+ 0.44,92.51 ₹/L,+ 0.41
Sewan,106.66 ₹/L,+ 0.05,92.83 ₹/L,+ 0.05
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,  0.00,92.92 ₹/L,  0.00
Supaul,106.82 ₹/L,+ 0.40,92.96 ₹/L,+ 0.38
Vaishali,105.95 ₹/L,+ 0.65,92.14 ₹/L,+ 0.59
West Champaran,106.93 ₹/L,  0.00,93.19 ₹/L,  0.00
