City,Price(P),Change(P),Price(D),Change(D)
Araria,106.85 ₹/L,  0.00,93.59 ₹/L,  0.00
Arwal,105.93 ₹/L,+ 0.06,92.74 ₹/L,+ 0.05
Aurangabad,106.67 ₹/L,- 0.22,93.44 ₹/L,- 0.20
Banka,106.06 ₹/L,- 0.57,92.85 ₹/L,- 0.53
Begusarai,104.97 ₹/L,- 0.08,91.82 ₹/L,- 0.08
Bhagalpur,105.83 ₹/L,- 0.38,92.63 ₹/L,- 0.35
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.54 ₹/L,- 0.20,93.32 ₹/L,- 0.19
Darbhanga,105.89 ₹/L,- 0.15,92.69 ₹/L,- 0.14
East Champaran,106.52 ₹/L,- 0.26,93.30 ₹/L,- 0.24
Gaya,106.31 ₹/L,+ 0.09,93.11 ₹/L,+ 0.09
Gopalganj,106.94 ₹/L,  0.00,93.78 ₹/L,+ 0.03
Jahanabad,105.73 ₹/L,- 0.07,92.56 ₹/L,- 0.06
Jamui,106.21 ₹/L,- 0.50,92.98 ₹/L,- 0.47
Kaimur,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Katihar,106.38 ₹/L,- 0.56,93.15 ₹/L,- 0.60
Khagaria,105.58 ₹/L,+ 0.18,92.40 ₹/L,+ 0.17
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,+ 0.19,92.80 ₹/L,+ 0.18
Madhepura,106.27 ₹/L,- 0.33,93.04 ₹/L,- 0.31
Madhubani,106.33 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Munger,105.47 ₹/L,- 0.23,92.30 ₹/L,- 0.21
Muzaffarpur,106.05 ₹/L,+ 0.07,92.84 ₹/L,+ 0.07
Nalanda,105.66 ₹/L,- 0.31,92.49 ₹/L,- 0.30
Nawada,106.23 ₹/L,- 0.27,93.03 ₹/L,- 0.24
Patna,105.23 ₹/L,  0.00,92.09 ₹/L,  0.00
Purnia,106.56 ₹/L,- 0.15,93.32 ₹/L,- 0.14
Rohtas,106.12 ₹/L,- 0.26,92.92 ₹/L,- 0.25
Saharsa,106.09 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Samastipur,105.47 ₹/L,  0.00,92.30 ₹/L,  0.00
Saran,105.88 ₹/L,- 0.01,92.70 ₹/L,- 0.01
Sewan,106.61 ₹/L,- 0.05,93.38 ₹/L,- 0.05
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.43 ₹/L,- 0.15,93.20 ₹/L,- 0.14
Supaul,106.73 ₹/L,- 0.09,93.48 ₹/L,- 0.08
Vaishali,105.30 ₹/L,- 0.44,92.15 ₹/L,- 0.40
West Champaran,106.94 ₹/L,  0.00,93.74 ₹/L,- 0.06
