City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.06,95.88 ₹/L,+ 0.06
Arwal,107.88 ₹/L,- 0.06,94.63 ₹/L,- 0.06
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.34 ₹/L,+ 0.22,95.04 ₹/L,+ 0.20
Begusarai,107.19 ₹/L,  0.00,93.97 ₹/L,  0.00
Bhagalpur,108.64 ₹/L,+ 0.66,95.32 ₹/L,+ 0.61
Bhojpur,107.89 ₹/L,- 0.39,94.65 ₹/L,- 0.35
Buxar,108.57 ₹/L,+ 0.31,95.28 ₹/L,+ 0.29
Darbhanga,107.73 ₹/L,- 0.09,94.47 ₹/L,- 0.09
East Champaran,108.64 ₹/L,+ 0.18,95.35 ₹/L,+ 0.20
Gaya,108.61 ₹/L,+ 0.30,95.31 ₹/L,+ 0.27
Gopalganj,108.29 ₹/L,- 0.23,95.01 ₹/L,- 0.22
Jahanabad,107.74 ₹/L,- 0.06,94.51 ₹/L,- 0.05
Jamui,108.25 ₹/L,- 0.11,94.96 ₹/L,- 0.10
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,108.70 ₹/L,  0.00,95.38 ₹/L,  0.00
Khagaria,107.59 ₹/L,- 0.06,94.34 ₹/L,- 0.06
Kishanganj,109.73 ₹/L,+ 0.13,96.34 ₹/L,+ 0.11
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.25 ₹/L,- 0.36,94.96 ₹/L,- 0.34
Madhubani,108.63 ₹/L,+ 0.26,95.32 ₹/L,+ 0.25
Munger,107.47 ₹/L,- 0.01,94.23 ₹/L,- 0.01
Muzaffarpur,107.98 ₹/L,- 0.07,94.70 ₹/L,- 0.07
Nalanda,107.85 ₹/L,+ 0.10,94.61 ₹/L,+ 0.10
Nawada,108.35 ₹/L,+ 0.21,95.07 ₹/L,+ 0.19
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.38 ₹/L,- 0.44,95.08 ₹/L,- 0.42
Rohtas,108.12 ₹/L,- 0.20,94.86 ₹/L,- 0.18
Saharsa,108.07 ₹/L,+ 0.28,94.79 ₹/L,+ 0.26
Samastipur,107.60 ₹/L,  0.00,94.35 ₹/L,  0.00
Saran,107.89 ₹/L,- 0.13,94.65 ₹/L,- 0.12
Sewan,108.62 ₹/L,+ 0.25,95.32 ₹/L,+ 0.23
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.35 ₹/L,- 0.28,95.05 ₹/L,- 0.27
Supaul,108.80 ₹/L,+ 0.55,95.47 ₹/L,+ 0.51
Vaishali,107.30 ₹/L,- 0.23,94.09 ₹/L,- 0.20
West Champaran,109.16 ₹/L,- 0.45,95.83 ₹/L,- 0.42
