City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.74 ₹/L,+ 0.40,93.50 ₹/L,+ 0.37
Banka,106.31 ₹/L,+ 0.40,93.08 ₹/L,+ 0.37
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,105.95 ₹/L,- 0.36,92.74 ₹/L,- 0.34
Bhojpur,105.94 ₹/L,+ 0.40,92.76 ₹/L,+ 0.38
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.95 ₹/L,- 0.09,92.75 ₹/L,- 0.08
East Champaran,106.53 ₹/L,- 0.03,93.29 ₹/L,- 0.03
Gaya,106.14 ₹/L,  0.00,92.94 ₹/L,  0.00
Gopalganj,106.91 ₹/L,+ 0.01,93.67 ₹/L,+ 0.02
Jahanabad,105.94 ₹/L,+ 0.15,92.75 ₹/L,+ 0.14
Jamui,106.24 ₹/L,+ 0.03,93.02 ₹/L,+ 0.04
Kaimur,106.97 ₹/L,+ 0.06,93.72 ₹/L,+ 0.06
Katihar,106.92 ₹/L,- 0.02,93.65 ₹/L,- 0.10
Khagaria,105.68 ₹/L,+ 0.23,92.49 ₹/L,+ 0.21
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,105.68 ₹/L,- 0.40,92.49 ₹/L,- 0.37
Madhepura,106.19 ₹/L,- 0.08,92.97 ₹/L,- 0.07
Madhubani,106.60 ₹/L,  0.00,93.35 ₹/L,  0.00
Munger,105.70 ₹/L,- 0.17,92.51 ₹/L,- 0.16
Muzaffarpur,106.15 ₹/L,+ 0.11,92.93 ₹/L,+ 0.10
Nalanda,105.97 ₹/L,- 0.03,92.78 ₹/L,- 0.03
Nawada,106.13 ₹/L,+ 0.06,92.94 ₹/L,+ 0.06
Patna,105.47 ₹/L,- 0.11,92.32 ₹/L,- 0.10
Purnia,106.68 ₹/L,- 0.03,93.43 ₹/L,- 0.03
Rohtas,106.45 ₹/L,- 0.31,93.23 ₹/L,- 0.30
Saharsa,105.69 ₹/L,- 0.33,92.50 ₹/L,- 0.31
Samastipur,105.38 ₹/L,- 0.21,92.21 ₹/L,- 0.19
Saran,105.65 ₹/L,  0.00,92.49 ₹/L,  0.00
Sewan,106.61 ₹/L,+ 0.16,93.38 ₹/L,+ 0.15
Sheikhpura,106.41 ₹/L,- 0.14,93.20 ₹/L,- 0.13
Sheohar,106.40 ₹/L,- 0.15,93.17 ₹/L,- 0.14
Sitamarhi,106.75 ₹/L,+ 0.31,93.49 ₹/L,+ 0.28
Supaul,106.63 ₹/L,+ 0.21,93.38 ₹/L,+ 0.20
Vaishali,105.67 ₹/L,+ 0.37,92.50 ₹/L,+ 0.35
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
