City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.74 ₹/L,+ 0.39,93.50 ₹/L,+ 0.36
Banka,106.63 ₹/L,+ 0.05,93.38 ₹/L,+ 0.04
Begusarai,104.94 ₹/L,- 0.11,91.80 ₹/L,- 0.10
Bhagalpur,106.63 ₹/L,+ 0.61,93.38 ₹/L,+ 0.57
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.56 ₹/L,+ 0.13,93.34 ₹/L,+ 0.13
Darbhanga,106.04 ₹/L,+ 0.09,92.83 ₹/L,+ 0.08
East Champaran,106.66 ₹/L,  0.00,93.43 ₹/L,  0.00
Gaya,106.22 ₹/L,- 0.06,93.02 ₹/L,- 0.06
Gopalganj,106.94 ₹/L,+ 0.71,93.75 ₹/L,+ 0.72
Jahanabad,105.80 ₹/L,+ 0.16,92.62 ₹/L,+ 0.15
Jamui,106.21 ₹/L,- 0.03,92.98 ₹/L,- 0.04
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,+ 0.12,93.75 ₹/L,+ 0.19
Khagaria,105.58 ₹/L,+ 0.18,92.40 ₹/L,+ 0.17
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.21,92.82 ₹/L,+ 0.20
Madhepura,106.27 ₹/L,- 0.24,93.04 ₹/L,- 0.23
Madhubani,106.57 ₹/L,- 0.14,93.33 ₹/L,- 0.12
Munger,105.46 ₹/L,- 0.24,92.29 ₹/L,- 0.22
Muzaffarpur,105.98 ₹/L,- 0.23,92.77 ₹/L,- 0.22
Nalanda,105.85 ₹/L,- 0.12,92.67 ₹/L,- 0.11
Nawada,106.23 ₹/L,- 0.19,93.03 ₹/L,- 0.17
Patna,105.23 ₹/L,- 0.18,92.09 ₹/L,- 0.17
Purnia,106.71 ₹/L,- 0.06,93.46 ₹/L,- 0.05
Rohtas,106.38 ₹/L,- 0.41,93.17 ₹/L,- 0.38
Saharsa,106.02 ₹/L,+ 0.06,92.81 ₹/L,+ 0.06
Samastipur,105.59 ₹/L,+ 0.09,92.40 ₹/L,+ 0.08
Saran,105.89 ₹/L,+ 0.20,92.71 ₹/L,+ 0.19
Sewan,106.61 ₹/L,+ 0.16,93.38 ₹/L,+ 0.14
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.88 ₹/L,+ 0.66,93.61 ₹/L,+ 0.61
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.74 ₹/L,+ 0.07,92.55 ₹/L,+ 0.05
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
