City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.21
Arwal,105.87 ₹/L,+ 0.06,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.20,93.50 ₹/L,- 0.14
Banka,106.33 ₹/L,+ 0.42,92.71 ₹/L,- 0.34
Begusarai,105.18 ₹/L,+ 0.13,91.90 ₹/L,  0.00
Bhagalpur,106.66 ₹/L,+ 0.03,93.38 ₹/L,+ 0.45
Bhojpur,105.94 ₹/L,+ 0.40,92.38 ₹/L,  0.00
Buxar,106.43 ₹/L,- 0.11,93.32 ₹/L,- 0.19
Darbhanga,105.89 ₹/L,  0.00,92.69 ₹/L,- 0.15
East Champaran,106.56 ₹/L,  0.00,93.32 ₹/L,- 0.22
Gaya,106.16 ₹/L,+ 0.02,92.94 ₹/L,- 0.11
Gopalganj,106.94 ₹/L,+ 0.04,93.65 ₹/L,+ 0.01
Jahanabad,105.80 ₹/L,+ 0.07,92.56 ₹/L,- 0.19
Jamui,106.24 ₹/L,- 0.47,93.45 ₹/L,+ 0.43
Kaimur,107.02 ₹/L,  0.00,93.77 ₹/L,- 0.19
Katihar,106.94 ₹/L,+ 0.74,92.98 ₹/L,- 0.48
Khagaria,105.40 ₹/L,- 0.05,92.28 ₹/L,- 0.21
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.05,92.82 ₹/L,+ 0.20
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,- 0.31
Madhubani,106.57 ₹/L,- 0.27,93.58 ₹/L,+ 0.55
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,- 0.23,92.99 ₹/L,+ 0.14
Nalanda,105.59 ₹/L,- 0.41,92.81 ₹/L,+ 0.14
Nawada,106.00 ₹/L,- 0.07,92.88 ₹/L,- 0.29
Patna,105.60 ₹/L,+ 0.02,92.42 ₹/L,- 0.50
Purnia,106.71 ₹/L,+ 0.15,93.32 ₹/L,- 0.11
Rohtas,106.38 ₹/L,- 0.38,93.53 ₹/L,+ 0.30
Saharsa,106.02 ₹/L,- 0.07,92.88 ₹/L,- 0.05
Samastipur,105.28 ₹/L,- 0.31,92.40 ₹/L,+ 0.10
Saran,105.89 ₹/L,+ 0.24,92.49 ₹/L,- 0.03
Sewan,106.61 ₹/L,  0.00,93.38 ₹/L,+ 0.14
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,+ 0.07
Sitamarhi,106.88 ₹/L,+ 0.05,93.57 ₹/L,+ 0.57
Supaul,106.42 ₹/L,  0.00,93.18 ₹/L,- 0.27
Vaishali,105.74 ₹/L,+ 0.44,92.15 ₹/L,- 0.46
West Champaran,106.93 ₹/L,- 0.01,93.80 ₹/L,+ 0.01
