City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.26 ₹/L,  0.00,93.06 ₹/L,  0.00
Banka,105.94 ₹/L,- 0.72,92.74 ₹/L,- 0.67
Begusarai,104.89 ₹/L,- 0.11,91.75 ₹/L,- 0.10
Bhagalpur,106.02 ₹/L,- 0.56,92.81 ₹/L,- 0.52
Bhojpur,105.81 ₹/L,  0.00,92.64 ₹/L,  0.00
Buxar,106.19 ₹/L,- 0.51,92.99 ₹/L,- 0.48
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.61 ₹/L,+ 0.10,93.38 ₹/L,+ 0.11
Gaya,106.04 ₹/L,- 0.10,92.85 ₹/L,- 0.09
Gopalganj,106.38 ₹/L,- 0.47,93.17 ₹/L,- 0.44
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,106.91 ₹/L,  0.00,93.66 ₹/L,  0.00
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.53 ₹/L,+ 0.18,92.35 ₹/L,+ 0.16
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,  0.00
Luckeesarai,105.98 ₹/L,  0.00,92.77 ₹/L,  0.00
Madhepura,106.12 ₹/L,- 0.10,92.90 ₹/L,- 0.10
Madhubani,106.41 ₹/L,- 0.14,93.17 ₹/L,- 0.14
Munger,105.65 ₹/L,+ 0.24,92.46 ₹/L,+ 0.22
Muzaffarpur,106.01 ₹/L,+ 0.02,92.80 ₹/L,+ 0.02
Nalanda,105.80 ₹/L,- 0.15,92.62 ₹/L,- 0.15
Nawada,106.33 ₹/L,+ 0.31,93.12 ₹/L,+ 0.29
Patna,105.18 ₹/L,- 0.35,92.04 ₹/L,- 0.33
Purnia,106.73 ₹/L,+ 0.07,93.48 ₹/L,+ 0.07
Rohtas,106.74 ₹/L,  0.00,93.51 ₹/L,  0.00
Saharsa,106.04 ₹/L,+ 0.07,92.83 ₹/L,+ 0.07
Samastipur,105.33 ₹/L,- 0.21,92.16 ₹/L,- 0.20
Saran,106.14 ₹/L,+ 0.54,92.94 ₹/L,+ 0.50
Sewan,106.41 ₹/L,  0.00,93.20 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,- 0.40,93.15 ₹/L,- 0.37
Supaul,106.82 ₹/L,+ 0.45,93.56 ₹/L,+ 0.43
Vaishali,105.25 ₹/L,- 0.21,92.11 ₹/L,- 0.20
West Champaran,107.42 ₹/L,- 0.35,94.14 ₹/L,- 0.33
