City,Price(P),Change(P),Price(D),Change(D)
Araria,108.90 ₹/L,- 0.47,95.57 ₹/L,- 0.44
Arwal,107.81 ₹/L,- 0.07,94.57 ₹/L,- 0.06
Aurangabad,109.03 ₹/L,  0.00,95.71 ₹/L,  0.00
Banka,108.34 ₹/L,+ 0.04,95.04 ₹/L,+ 0.04
Begusarai,107.05 ₹/L,- 0.24,93.83 ₹/L,- 0.23
Bhagalpur,108.02 ₹/L,- 0.62,94.75 ₹/L,- 0.57
Bhojpur,107.89 ₹/L,+ 0.02,94.65 ₹/L,+ 0.02
Buxar,108.44 ₹/L,- 0.11,95.16 ₹/L,- 0.11
Darbhanga,108.02 ₹/L,+ 0.28,94.75 ₹/L,+ 0.27
East Champaran,109.13 ₹/L,+ 0.27,95.81 ₹/L,+ 0.26
Gaya,108.26 ₹/L,- 0.04,94.98 ₹/L,- 0.05
Gopalganj,108.24 ₹/L,- 0.77,94.98 ₹/L,- 0.71
Jahanabad,107.79 ₹/L,  0.00,94.55 ₹/L,  0.00
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Kaimur,109.16 ₹/L,+ 0.19,95.83 ₹/L,+ 0.18
Katihar,108.70 ₹/L,- 0.33,95.38 ₹/L,- 0.31
Khagaria,107.69 ₹/L,+ 0.10,94.43 ₹/L,+ 0.09
Kishanganj,109.73 ₹/L,  0.00,96.34 ₹/L,  0.00
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.51 ₹/L,+ 0.26,95.20 ₹/L,+ 0.24
Madhubani,108.67 ₹/L,+ 0.41,95.35 ₹/L,+ 0.38
Munger,107.71 ₹/L,+ 0.24,94.45 ₹/L,+ 0.22
Muzaffarpur,108.22 ₹/L,+ 0.15,94.94 ₹/L,+ 0.15
Nalanda,107.98 ₹/L,+ 0.21,94.72 ₹/L,+ 0.19
Nawada,108.22 ₹/L,+ 0.21,94.95 ₹/L,+ 0.20
Patna,108.12 ₹/L,+ 0.64,94.86 ₹/L,+ 0.60
Purnia,109.11 ₹/L,+ 0.26,95.76 ₹/L,+ 0.24
Rohtas,108.80 ₹/L,+ 0.03,95.50 ₹/L,+ 0.03
Saharsa,107.70 ₹/L,- 0.32,94.44 ₹/L,- 0.31
Samastipur,107.67 ₹/L,+ 0.44,94.41 ₹/L,+ 0.41
Saran,107.90 ₹/L,- 0.33,94.65 ₹/L,- 0.31
Sewan,108.46 ₹/L,- 0.21,95.18 ₹/L,- 0.19
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.27 ₹/L,- 0.21,94.98 ₹/L,- 0.19
Supaul,108.43 ₹/L,- 0.37,95.13 ₹/L,- 0.34
Vaishali,107.68 ₹/L,+ 0.12,94.45 ₹/L,+ 0.12
West Champaran,109.44 ₹/L,+ 0.01,96.09 ₹/L,+ 0.01
