City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.21
Arwal,105.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.67 ₹/L,  0.00,93.50 ₹/L,- 0.14
Banka,106.33 ₹/L,+ 0.02,92.71 ₹/L,- 0.34
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,105.95 ₹/L,  0.00,93.38 ₹/L,+ 0.45
Bhojpur,105.60 ₹/L,- 0.46,92.38 ₹/L,  0.00
Buxar,106.78 ₹/L,+ 0.24,93.32 ₹/L,- 0.19
Darbhanga,105.73 ₹/L,  0.00,92.69 ₹/L,- 0.15
East Champaran,106.68 ₹/L,+ 0.12,93.32 ₹/L,- 0.22
Gaya,106.22 ₹/L,- 0.22,92.94 ₹/L,- 0.11
Gopalganj,106.94 ₹/L,+ 0.05,93.65 ₹/L,+ 0.01
Jahanabad,105.80 ₹/L,  0.00,92.56 ₹/L,- 0.19
Jamui,106.24 ₹/L,- 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.77 ₹/L,- 0.19
Katihar,106.94 ₹/L,  0.00,92.98 ₹/L,- 0.48
Khagaria,105.68 ₹/L,- 0.03,92.28 ₹/L,- 0.21
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,105.68 ₹/L,  0.00,92.82 ₹/L,+ 0.20
Madhepura,106.19 ₹/L,  0.00,93.04 ₹/L,- 0.31
Madhubani,106.57 ₹/L,+ 0.32,93.58 ₹/L,+ 0.55
Munger,105.70 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,  0.00,92.99 ₹/L,+ 0.14
Nalanda,105.72 ₹/L,  0.00,92.81 ₹/L,+ 0.14
Nawada,106.13 ₹/L,  0.00,92.88 ₹/L,- 0.29
Patna,105.60 ₹/L,- 0.13,92.42 ₹/L,- 0.50
Purnia,106.94 ₹/L,  0.00,93.32 ₹/L,- 0.11
Rohtas,106.38 ₹/L,+ 0.03,93.53 ₹/L,+ 0.30
Saharsa,105.69 ₹/L,- 0.33,92.88 ₹/L,- 0.05
Samastipur,105.56 ₹/L,- 0.13,92.40 ₹/L,+ 0.10
Saran,105.89 ₹/L,- 0.38,92.49 ₹/L,- 0.03
Sewan,106.36 ₹/L,  0.00,93.38 ₹/L,+ 0.14
Sheikhpura,106.41 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.40 ₹/L,  0.00,93.31 ₹/L,+ 0.07
Sitamarhi,106.88 ₹/L,+ 0.33,93.57 ₹/L,+ 0.57
Supaul,106.82 ₹/L,  0.00,93.18 ₹/L,- 0.27
Vaishali,105.74 ₹/L,+ 0.44,92.15 ₹/L,- 0.46
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
