City,Price(P),Change(P),Price(D),Change(D)
Araria,106.81 ₹/L,- 0.79,93.55 ₹/L,- 0.74
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.78 ₹/L,+ 0.28,93.54 ₹/L,+ 0.26
Banka,106.26 ₹/L,+ 0.40,93.03 ₹/L,+ 0.37
Begusarai,105.00 ₹/L,  0.00,91.85 ₹/L,  0.00
Bhagalpur,106.20 ₹/L,+ 0.23,92.98 ₹/L,+ 0.22
Bhojpur,105.94 ₹/L,  0.00,92.76 ₹/L,  0.00
Buxar,106.49 ₹/L,  0.00,93.27 ₹/L,  0.00
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.51 ₹/L,- 0.16,93.27 ₹/L,- 0.17
Gaya,106.22 ₹/L,  0.00,93.02 ₹/L,  0.00
Gopalganj,106.84 ₹/L,+ 0.66,93.60 ₹/L,+ 0.62
Jahanabad,105.89 ₹/L,+ 0.15,92.70 ₹/L,+ 0.13
Jamui,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Kaimur,107.22 ₹/L,+ 0.56,93.96 ₹/L,+ 0.53
Katihar,107.25 ₹/L,+ 0.48,93.96 ₹/L,+ 0.45
Khagaria,105.66 ₹/L,+ 0.03,92.47 ₹/L,+ 0.02
Kishanganj,107.67 ₹/L,  0.00,94.35 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.26,92.82 ₹/L,+ 0.25
Madhepura,106.55 ₹/L,+ 0.09,93.31 ₹/L,+ 0.09
Madhubani,106.66 ₹/L,+ 0.38,93.41 ₹/L,+ 0.36
Munger,105.65 ₹/L,+ 0.24,92.46 ₹/L,+ 0.22
Muzaffarpur,105.96 ₹/L,- 0.20,92.75 ₹/L,- 0.19
Nalanda,105.54 ₹/L,- 0.10,92.38 ₹/L,- 0.10
Nawada,106.44 ₹/L,+ 0.42,93.23 ₹/L,+ 0.40
Patna,105.53 ₹/L,+ 0.02,92.37 ₹/L,+ 0.02
Purnia,106.92 ₹/L,- 0.13,93.65 ₹/L,- 0.12
Rohtas,106.40 ₹/L,- 0.31,93.18 ₹/L,- 0.30
Saharsa,105.64 ₹/L,  0.00,92.45 ₹/L,  0.00
Samastipur,105.15 ₹/L,- 0.20,92.00 ₹/L,- 0.19
Saran,105.99 ₹/L,  0.00,92.80 ₹/L,  0.00
Sewan,106.31 ₹/L,- 0.09,93.10 ₹/L,- 0.09
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.50 ₹/L,+ 0.29,93.26 ₹/L,+ 0.27
Supaul,106.47 ₹/L,+ 0.10,93.23 ₹/L,+ 0.10
Vaishali,105.32 ₹/L,- 0.30,92.17 ₹/L,- 0.29
West Champaran,107.38 ₹/L,+ 0.13,94.10 ₹/L,+ 0.12
