City,Price(P),Change(P),Price(D),Change(D)
Araria,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.19
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.83 ₹/L,+ 0.16,93.59 ₹/L,+ 0.15
Banka,106.31 ₹/L,+ 0.40,93.08 ₹/L,+ 0.37
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,105.95 ₹/L,- 0.71,92.74 ₹/L,- 0.67
Bhojpur,105.60 ₹/L,- 0.46,92.44 ₹/L,- 0.43
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,+ 0.31,92.83 ₹/L,+ 0.29
East Champaran,106.56 ₹/L,  0.00,93.32 ₹/L,  0.00
Gaya,105.94 ₹/L,- 0.50,92.75 ₹/L,- 0.48
Gopalganj,106.89 ₹/L,- 0.01,93.64 ₹/L,- 0.01
Jahanabad,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.40 ₹/L,- 0.05,92.23 ₹/L,- 0.05
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Luckeesarai,105.82 ₹/L,- 0.26,92.62 ₹/L,- 0.24
Madhepura,106.19 ₹/L,- 0.08,92.97 ₹/L,- 0.07
Madhubani,106.60 ₹/L,+ 0.14,93.35 ₹/L,+ 0.13
Munger,105.70 ₹/L,+ 0.23,92.51 ₹/L,+ 0.21
Muzaffarpur,106.06 ₹/L,  0.00,92.85 ₹/L,  0.00
Nalanda,105.97 ₹/L,+ 0.25,92.79 ₹/L,+ 0.24
Nawada,106.42 ₹/L,+ 0.35,93.20 ₹/L,+ 0.32
Patna,105.41 ₹/L,- 0.32,92.26 ₹/L,- 0.30
Purnia,106.94 ₹/L,  0.00,93.70 ₹/L,  0.00
Rohtas,106.38 ₹/L,+ 0.03,93.17 ₹/L,+ 0.03
Saharsa,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Samastipur,105.24 ₹/L,+ 0.01,92.08 ₹/L,+ 0.01
Saran,105.89 ₹/L,- 0.38,92.71 ₹/L,- 0.36
Sewan,106.36 ₹/L,- 0.09,93.15 ₹/L,- 0.08
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.48 ₹/L,- 0.07,93.24 ₹/L,- 0.07
Sitamarhi,106.78 ₹/L,+ 0.33,93.52 ₹/L,+ 0.31
Supaul,106.52 ₹/L,- 0.30,93.28 ₹/L,- 0.28
Vaishali,105.74 ₹/L,+ 0.19,92.55 ₹/L,+ 0.16
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,  0.00
