City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.93 ₹/L,+ 0.12,92.74 ₹/L,+ 0.11
Aurangabad,106.83 ₹/L,- 0.11,93.59 ₹/L,- 0.17
Banka,106.06 ₹/L,- 0.57,92.85 ₹/L,- 0.53
Begusarai,104.94 ₹/L,  0.00,91.80 ₹/L,  0.00
Bhagalpur,106.63 ₹/L,+ 0.61,93.38 ₹/L,+ 0.57
Bhojpur,105.92 ₹/L,- 0.08,92.74 ₹/L,- 0.08
Buxar,106.24 ₹/L,- 0.30,93.04 ₹/L,- 0.28
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.66 ₹/L,  0.00,93.43 ₹/L,  0.00
Gaya,106.61 ₹/L,+ 0.33,93.38 ₹/L,+ 0.30
Gopalganj,106.76 ₹/L,+ 0.07,93.52 ₹/L,+ 0.06
Jahanabad,105.73 ₹/L,- 0.07,92.56 ₹/L,- 0.06
Jamui,106.21 ₹/L,- 0.50,92.98 ₹/L,- 0.47
Kaimur,106.94 ₹/L,+ 0.22,93.80 ₹/L,+ 0.31
Katihar,106.70 ₹/L,- 0.24,93.45 ₹/L,- 0.30
Khagaria,105.58 ₹/L,  0.00,92.40 ₹/L,  0.00
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,+ 0.01
Luckeesarai,106.03 ₹/L,  0.00,92.82 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.84 ₹/L,+ 0.24,93.58 ₹/L,+ 0.23
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,- 0.23,92.77 ₹/L,- 0.22
Nalanda,105.66 ₹/L,- 0.28,92.49 ₹/L,- 0.26
Nawada,106.23 ₹/L,- 0.15,93.03 ₹/L,- 0.14
Patna,105.80 ₹/L,+ 0.20,92.62 ₹/L,+ 0.19
Purnia,106.78 ₹/L,- 0.15,93.52 ₹/L,- 0.28
Rohtas,106.76 ₹/L,  0.00,93.52 ₹/L,- 0.01
Saharsa,106.09 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Samastipur,105.59 ₹/L,  0.00,92.40 ₹/L,  0.00
Saran,106.04 ₹/L,  0.00,92.85 ₹/L,  0.00
Sewan,106.66 ₹/L,+ 0.20,93.43 ₹/L,+ 0.18
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.43 ₹/L,+ 0.21,93.20 ₹/L,+ 0.20
Supaul,106.90 ₹/L,+ 0.36,93.63 ₹/L,+ 0.33
Vaishali,105.62 ₹/L,+ 0.25,92.46 ₹/L,+ 0.24
West Champaran,106.94 ₹/L,+ 0.01,93.74 ₹/L,- 0.06
