City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.93 ₹/L,+ 0.12,92.74 ₹/L,+ 0.11
Aurangabad,106.74 ₹/L,+ 0.40,93.50 ₹/L,+ 0.37
Banka,106.27 ₹/L,+ 0.36,93.05 ₹/L,+ 0.34
Begusarai,105.18 ₹/L,+ 0.13,92.03 ₹/L,+ 0.13
Bhagalpur,106.66 ₹/L,+ 0.03,93.41 ₹/L,+ 0.03
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.43 ₹/L,- 0.11,93.21 ₹/L,- 0.11
Darbhanga,105.95 ₹/L,- 0.09,92.75 ₹/L,- 0.08
East Champaran,106.85 ₹/L,+ 0.19,93.61 ₹/L,+ 0.18
Gaya,106.61 ₹/L,+ 0.30,93.38 ₹/L,+ 0.27
Gopalganj,106.28 ₹/L,- 0.62,93.07 ₹/L,- 0.58
Jahanabad,105.79 ₹/L,+ 0.06,92.61 ₹/L,+ 0.05
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.08
Katihar,106.70 ₹/L,+ 0.32,93.45 ₹/L,+ 0.30
Khagaria,105.40 ₹/L,- 0.05,92.23 ₹/L,- 0.05
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,  0.00,92.82 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.84 ₹/L,+ 0.25,93.58 ₹/L,+ 0.23
Munger,105.46 ₹/L,- 0.41,92.29 ₹/L,- 0.38
Muzaffarpur,106.04 ₹/L,- 0.17,92.83 ₹/L,- 0.16
Nalanda,105.85 ₹/L,- 0.15,92.67 ₹/L,- 0.14
Nawada,106.00 ₹/L,- 0.07,92.81 ₹/L,- 0.07
Patna,105.53 ₹/L,- 0.58,92.37 ₹/L,- 0.55
Purnia,106.38 ₹/L,- 0.42,93.15 ₹/L,- 0.39
Rohtas,106.12 ₹/L,- 0.64,92.92 ₹/L,- 0.61
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.28 ₹/L,- 0.31,92.11 ₹/L,- 0.29
Saran,105.88 ₹/L,+ 0.23,92.70 ₹/L,+ 0.21
Sewan,106.61 ₹/L,+ 0.16,93.38 ₹/L,+ 0.15
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.44 ₹/L,- 0.39,93.21 ₹/L,- 0.36
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.51 ₹/L,+ 0.21,92.36 ₹/L,+ 0.21
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
