City,Price(P),Change(P),Price(D),Change(D)
Araria,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.20
Arwal,105.93 ₹/L,+ 0.06,92.74 ₹/L,+ 0.05
Aurangabad,106.83 ₹/L,  0.00,93.59 ₹/L,  0.00
Banka,106.41 ₹/L,- 0.30,93.17 ₹/L,- 0.29
Begusarai,105.18 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhagalpur,105.95 ₹/L,  0.00,92.74 ₹/L,  0.00
Bhojpur,106.06 ₹/L,  0.00,92.87 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.52 ₹/L,- 0.04,93.30 ₹/L,- 0.02
Gaya,106.20 ₹/L,+ 0.26,93.00 ₹/L,+ 0.25
Gopalganj,106.89 ₹/L,- 0.05,93.64 ₹/L,- 0.11
Jahanabad,105.79 ₹/L,+ 0.15,92.61 ₹/L,+ 0.14
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.05
Khagaria,105.68 ₹/L,+ 0.28,92.49 ₹/L,+ 0.26
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Madhepura,106.60 ₹/L,  0.00,93.35 ₹/L,  0.00
Madhubani,106.71 ₹/L,+ 0.14,93.45 ₹/L,+ 0.12
Munger,106.19 ₹/L,+ 0.49,92.97 ₹/L,+ 0.46
Muzaffarpur,106.06 ₹/L,- 0.13,92.85 ₹/L,- 0.11
Nalanda,105.69 ₹/L,- 0.20,92.52 ₹/L,- 0.19
Nawada,106.00 ₹/L,  0.00,92.81 ₹/L,  0.00
Patna,105.53 ₹/L,+ 0.12,92.37 ₹/L,+ 0.11
Purnia,106.94 ₹/L,+ 0.23,93.70 ₹/L,+ 0.24
Rohtas,106.76 ₹/L,+ 0.38,93.53 ₹/L,+ 0.36
Saharsa,106.09 ₹/L,+ 0.13,92.88 ₹/L,+ 0.13
Samastipur,105.47 ₹/L,- 0.08,92.30 ₹/L,- 0.07
Saran,105.81 ₹/L,- 0.08,92.63 ₹/L,- 0.08
Sewan,106.36 ₹/L,  0.00,93.15 ₹/L,  0.00
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.55 ₹/L,- 0.03,93.31 ₹/L,- 0.03
Supaul,106.52 ₹/L,+ 0.10,93.28 ₹/L,+ 0.10
Vaishali,105.67 ₹/L,- 0.07,92.50 ₹/L,- 0.05
West Champaran,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
