City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.42,95.88 ₹/L,+ 0.39
Arwal,107.81 ₹/L,- 0.07,94.57 ₹/L,- 0.06
Aurangabad,108.75 ₹/L,- 0.15,95.45 ₹/L,- 0.14
Banka,108.00 ₹/L,- 0.18,94.73 ₹/L,- 0.17
Begusarai,106.95 ₹/L,- 0.10,93.74 ₹/L,- 0.09
Bhagalpur,108.56 ₹/L,+ 0.45,95.25 ₹/L,+ 0.42
Bhojpur,107.92 ₹/L,+ 0.03,94.67 ₹/L,+ 0.02
Buxar,108.57 ₹/L,- 0.18,95.28 ₹/L,- 0.17
Darbhanga,107.91 ₹/L,+ 0.08,94.65 ₹/L,+ 0.08
East Champaran,108.64 ₹/L,+ 0.03,95.35 ₹/L,+ 0.04
Gaya,108.61 ₹/L,+ 0.67,95.31 ₹/L,+ 0.62
Gopalganj,109.01 ₹/L,+ 0.11,95.69 ₹/L,+ 0.10
Jahanabad,107.90 ₹/L,+ 0.10,94.65 ₹/L,+ 0.09
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,109.08 ₹/L,- 0.20,95.76 ₹/L,- 0.19
Katihar,108.70 ₹/L,- 0.61,95.38 ₹/L,- 0.57
Khagaria,107.59 ₹/L,- 0.10,94.34 ₹/L,- 0.09
Kishanganj,109.35 ₹/L,- 0.15,95.99 ₹/L,- 0.14
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.25 ₹/L,+ 0.10,94.96 ₹/L,+ 0.09
Madhubani,108.63 ₹/L,+ 0.11,95.32 ₹/L,+ 0.11
Munger,107.47 ₹/L,- 0.23,94.23 ₹/L,- 0.21
Muzaffarpur,107.98 ₹/L,- 0.09,94.70 ₹/L,- 0.09
Nalanda,108.00 ₹/L,+ 0.02,94.75 ₹/L,+ 0.03
Nawada,108.39 ₹/L,- 0.11,95.11 ₹/L,- 0.11
Patna,107.24 ₹/L,- 0.35,94.04 ₹/L,- 0.32
Purnia,108.71 ₹/L,- 0.27,95.39 ₹/L,- 0.25
Rohtas,108.29 ₹/L,- 0.10,95.01 ₹/L,- 0.10
Saharsa,108.07 ₹/L,+ 0.05,94.79 ₹/L,+ 0.04
Samastipur,107.39 ₹/L,- 0.09,94.15 ₹/L,- 0.09
Saran,108.05 ₹/L,+ 0.15,94.80 ₹/L,+ 0.15
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,- 0.16,95.25 ₹/L,- 0.15
Sitamarhi,108.35 ₹/L,+ 0.08,95.05 ₹/L,+ 0.07
Supaul,108.88 ₹/L,+ 0.16,95.55 ₹/L,+ 0.15
Vaishali,107.63 ₹/L,- 0.12,94.40 ₹/L,- 0.09
West Champaran,109.00 ₹/L,- 0.83,95.68 ₹/L,- 0.78
