City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,- 0.43,93.89 ₹/L,- 0.40
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.69 ₹/L,  0.00,93.45 ₹/L,  0.00
Banka,105.94 ₹/L,- 0.31,92.74 ₹/L,- 0.29
Begusarai,104.89 ₹/L,- 0.11,91.75 ₹/L,- 0.10
Bhagalpur,106.58 ₹/L,+ 0.80,93.33 ₹/L,+ 0.75
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.51 ₹/L,+ 0.13,93.29 ₹/L,+ 0.12
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.61 ₹/L,- 0.34,93.38 ₹/L,- 0.32
Gaya,106.55 ₹/L,+ 0.41,93.32 ₹/L,+ 0.38
Gopalganj,106.98 ₹/L,+ 0.13,93.73 ₹/L,+ 0.12
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,107.02 ₹/L,- 0.11,93.77 ₹/L,- 0.10
Katihar,106.64 ₹/L,- 0.55,93.39 ₹/L,- 0.51
Khagaria,105.53 ₹/L,+ 0.18,92.35 ₹/L,+ 0.16
Kishanganj,107.30 ₹/L,- 0.38,94.00 ₹/L,- 0.36
Luckeesarai,105.98 ₹/L,+ 0.21,92.77 ₹/L,+ 0.20
Madhepura,106.22 ₹/L,- 0.24,93.00 ₹/L,- 0.22
Madhubani,106.79 ₹/L,+ 0.39,93.53 ₹/L,+ 0.37
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,105.93 ₹/L,- 0.03,92.72 ₹/L,- 0.03
Nalanda,105.61 ₹/L,- 0.34,92.44 ₹/L,- 0.33
Nawada,106.29 ₹/L,+ 0.34,93.08 ₹/L,+ 0.31
Patna,105.18 ₹/L,- 0.35,92.04 ₹/L,- 0.33
Purnia,106.73 ₹/L,- 0.95,93.48 ₹/L,- 0.88
Rohtas,106.07 ₹/L,- 0.64,92.88 ₹/L,- 0.60
Saharsa,106.04 ₹/L,- 0.05,92.83 ₹/L,- 0.04
Samastipur,105.33 ₹/L,+ 0.05,92.16 ₹/L,+ 0.05
Saran,105.83 ₹/L,+ 0.23,92.66 ₹/L,+ 0.22
Sewan,106.56 ₹/L,- 0.29,93.33 ₹/L,- 0.28
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,  0.00,93.15 ₹/L,+ 0.01
Supaul,106.82 ₹/L,+ 0.05,93.56 ₹/L,+ 0.05
Vaishali,105.25 ₹/L,- 0.23,92.11 ₹/L,- 0.21
West Champaran,106.94 ₹/L,- 0.17,93.69 ₹/L,- 0.16
