City,Price(P),Change(P),Price(D),Change(D)
Araria,108.87 ₹/L,- 0.36,95.54 ₹/L,- 0.34
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.84 ₹/L,- 0.06,95.53 ₹/L,- 0.06
Banka,108.32 ₹/L,+ 0.32,95.03 ₹/L,+ 0.30
Begusarai,107.06 ₹/L,+ 0.11,93.84 ₹/L,+ 0.10
Bhagalpur,107.96 ₹/L,- 0.68,94.68 ₹/L,- 0.64
Bhojpur,107.89 ₹/L,- 0.03,94.65 ₹/L,- 0.02
Buxar,108.55 ₹/L,- 0.17,95.27 ₹/L,- 0.15
Darbhanga,107.74 ₹/L,- 0.31,94.48 ₹/L,- 0.29
East Champaran,108.57 ₹/L,- 0.10,95.26 ₹/L,- 0.11
Gaya,107.94 ₹/L,- 0.67,94.69 ₹/L,- 0.62
Gopalganj,108.91 ₹/L,+ 0.47,95.60 ₹/L,+ 0.44
Jahanabad,107.80 ₹/L,+ 0.06,94.56 ₹/L,+ 0.05
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,108.97 ₹/L,- 0.31,95.65 ₹/L,- 0.30
Katihar,109.31 ₹/L,+ 0.61,95.95 ₹/L,+ 0.57
Khagaria,107.69 ₹/L,+ 0.10,94.44 ₹/L,+ 0.10
Kishanganj,109.73 ₹/L,+ 0.37,96.34 ₹/L,+ 0.35
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.61 ₹/L,+ 0.33,95.30 ₹/L,+ 0.31
Madhubani,108.67 ₹/L,- 0.15,95.35 ₹/L,- 0.15
Munger,107.71 ₹/L,+ 0.24,94.45 ₹/L,+ 0.22
Muzaffarpur,108.05 ₹/L,- 0.02,94.77 ₹/L,- 0.02
Nalanda,107.98 ₹/L,- 0.02,94.73 ₹/L,- 0.02
Nawada,108.50 ₹/L,+ 0.11,95.22 ₹/L,+ 0.11
Patna,107.59 ₹/L,+ 0.35,94.36 ₹/L,+ 0.32
Purnia,108.98 ₹/L,+ 0.19,95.64 ₹/L,+ 0.17
Rohtas,108.46 ₹/L,- 0.31,95.17 ₹/L,- 0.29
Saharsa,107.70 ₹/L,- 0.40,94.44 ₹/L,- 0.38
Samastipur,107.21 ₹/L,- 0.18,93.99 ₹/L,- 0.16
Saran,107.66 ₹/L,- 0.42,94.43 ₹/L,- 0.39
Sewan,108.37 ₹/L,- 0.25,95.09 ₹/L,- 0.23
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.78 ₹/L,+ 0.51,95.45 ₹/L,+ 0.47
Supaul,108.53 ₹/L,- 0.35,95.22 ₹/L,- 0.33
Vaishali,107.68 ₹/L,+ 0.12,94.45 ₹/L,+ 0.12
West Champaran,109.48 ₹/L,+ 0.48,96.13 ₹/L,+ 0.45
