City,Price(P),Change(P),Price(D),Change(D)
Araria,109.37 ₹/L,+ 0.19,96.01 ₹/L,+ 0.18
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,108.75 ₹/L,- 0.09,95.45 ₹/L,- 0.08
Banka,108.72 ₹/L,+ 0.72,95.40 ₹/L,+ 0.67
Begusarai,107.06 ₹/L,+ 0.11,93.84 ₹/L,+ 0.10
Bhagalpur,108.67 ₹/L,+ 0.35,95.35 ₹/L,+ 0.33
Bhojpur,107.92 ₹/L,+ 0.05,94.67 ₹/L,+ 0.04
Buxar,108.55 ₹/L,+ 0.29,95.27 ₹/L,+ 0.29
Darbhanga,108.05 ₹/L,  0.00,94.77 ₹/L,  0.00
East Champaran,108.86 ₹/L,+ 0.19,95.55 ₹/L,+ 0.18
Gaya,107.94 ₹/L,- 0.67,94.69 ₹/L,- 0.62
Gopalganj,108.91 ₹/L,+ 0.47,95.60 ₹/L,+ 0.44
Jahanabad,107.80 ₹/L,+ 0.06,94.56 ₹/L,+ 0.05
Jamui,108.25 ₹/L,+ 0.33,94.96 ₹/L,+ 0.31
Kaimur,109.04 ₹/L,+ 0.07,95.72 ₹/L,+ 0.07
Katihar,109.04 ₹/L,+ 0.48,95.70 ₹/L,+ 0.45
Khagaria,107.41 ₹/L,- 0.18,94.18 ₹/L,- 0.16
Kishanganj,109.62 ₹/L,+ 0.26,96.25 ₹/L,+ 0.26
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.28 ₹/L,  0.00,94.99 ₹/L,  0.00
Madhubani,108.56 ₹/L,- 0.30,95.25 ₹/L,- 0.28
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,108.05 ₹/L,+ 0.06,94.77 ₹/L,+ 0.06
Nalanda,107.86 ₹/L,+ 0.19,94.61 ₹/L,+ 0.18
Nawada,108.01 ₹/L,- 0.34,94.76 ₹/L,- 0.31
Patna,107.59 ₹/L,+ 0.35,94.36 ₹/L,+ 0.32
Purnia,108.72 ₹/L,- 1.02,95.40 ₹/L,- 0.96
Rohtas,108.39 ₹/L,- 0.38,95.11 ₹/L,- 0.35
Saharsa,108.03 ₹/L,+ 0.08,94.75 ₹/L,+ 0.08
Samastipur,107.70 ₹/L,  0.00,94.44 ₹/L,  0.00
Saran,107.66 ₹/L,- 0.39,94.43 ₹/L,- 0.36
Sewan,108.62 ₹/L,- 0.05,95.32 ₹/L,- 0.05
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.45 ₹/L,+ 0.01,95.15 ₹/L,+ 0.01
Supaul,108.43 ₹/L,- 0.45,95.13 ₹/L,- 0.42
Vaishali,107.52 ₹/L,- 0.11,94.30 ₹/L,- 0.10
West Champaran,109.83 ₹/L,+ 0.83,96.46 ₹/L,+ 0.78
