City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,- 0.43,93.89 ₹/L,- 0.40
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.69 ₹/L,- 0.28,93.45 ₹/L,- 0.27
Banka,105.94 ₹/L,+ 0.08,92.74 ₹/L,+ 0.08
Begusarai,104.89 ₹/L,- 0.34,91.75 ₹/L,- 0.32
Bhagalpur,106.58 ₹/L,+ 0.80,93.33 ₹/L,+ 0.75
Bhojpur,106.04 ₹/L,+ 0.21,92.85 ₹/L,+ 0.19
Buxar,106.66 ₹/L,+ 0.17,93.43 ₹/L,+ 0.16
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.61 ₹/L,- 0.34,93.38 ₹/L,- 0.32
Gaya,106.79 ₹/L,+ 0.57,93.55 ₹/L,+ 0.53
Gopalganj,106.98 ₹/L,  0.00,93.73 ₹/L,  0.00
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,107.02 ₹/L,+ 0.36,93.77 ₹/L,+ 0.34
Katihar,106.64 ₹/L,- 0.55,93.39 ₹/L,- 0.51
Khagaria,105.53 ₹/L,+ 0.18,92.35 ₹/L,+ 0.16
Kishanganj,107.30 ₹/L,- 0.11,94.00 ₹/L,- 0.11
Luckeesarai,105.98 ₹/L,+ 0.21,92.77 ₹/L,+ 0.20
Madhepura,106.22 ₹/L,- 0.24,93.00 ₹/L,- 0.22
Madhubani,106.79 ₹/L,+ 0.39,93.53 ₹/L,+ 0.37
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,106.01 ₹/L,+ 0.05,92.80 ₹/L,+ 0.05
Nalanda,105.94 ₹/L,- 0.08,92.76 ₹/L,- 0.07
Nawada,106.33 ₹/L,  0.00,93.12 ₹/L,  0.00
Patna,105.24 ₹/L,- 0.27,92.10 ₹/L,- 0.25
Purnia,106.73 ₹/L,- 0.58,93.48 ₹/L,- 0.53
Rohtas,106.82 ₹/L,+ 0.11,93.58 ₹/L,+ 0.10
Saharsa,106.04 ₹/L,- 0.05,92.83 ₹/L,- 0.04
Samastipur,105.54 ₹/L,+ 0.26,92.36 ₹/L,+ 0.25
Saran,105.90 ₹/L,+ 0.26,92.71 ₹/L,+ 0.23
Sewan,106.56 ₹/L,- 0.29,93.33 ₹/L,- 0.28
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.21 ₹/L,- 0.17,92.99 ₹/L,- 0.15
Supaul,106.82 ₹/L,+ 0.05,93.56 ₹/L,+ 0.05
Vaishali,105.49 ₹/L,+ 0.01,92.34 ₹/L,+ 0.02
West Champaran,106.94 ₹/L,- 0.17,93.69 ₹/L,- 0.16
