City,Price(P),Change(P),Price(D),Change(D)
Araria,109.26 ₹/L,+ 0.09,95.91 ₹/L,+ 0.09
Arwal,107.88 ₹/L,- 0.06,94.63 ₹/L,- 0.06
Aurangabad,108.75 ₹/L,+ 0.40,95.45 ₹/L,+ 0.38
Banka,108.51 ₹/L,  0.00,95.20 ₹/L,  0.00
Begusarai,107.19 ₹/L,+ 0.21,93.97 ₹/L,+ 0.20
Bhagalpur,108.64 ₹/L,+ 0.56,95.32 ₹/L,+ 0.52
Bhojpur,107.95 ₹/L,- 0.19,94.70 ₹/L,- 0.18
Buxar,108.44 ₹/L,- 0.35,95.16 ₹/L,- 0.32
Darbhanga,107.91 ₹/L,+ 0.29,94.65 ₹/L,+ 0.28
East Champaran,108.86 ₹/L,+ 0.04,95.55 ₹/L,+ 0.04
Gaya,107.94 ₹/L,- 0.28,94.69 ₹/L,- 0.26
Gopalganj,109.01 ₹/L,+ 0.32,95.69 ₹/L,+ 0.30
Jahanabad,107.80 ₹/L,- 0.10,94.56 ₹/L,- 0.09
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,109.08 ₹/L,- 0.08,95.76 ₹/L,- 0.07
Katihar,109.03 ₹/L,+ 0.62,95.69 ₹/L,+ 0.58
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.73 ₹/L,- 0.17,96.34 ₹/L,- 0.16
Luckeesarai,108.04 ₹/L,- 0.10,94.76 ₹/L,- 0.10
Madhepura,108.25 ₹/L,+ 0.08,94.96 ₹/L,+ 0.07
Madhubani,108.56 ₹/L,+ 0.30,95.25 ₹/L,+ 0.28
Munger,107.47 ₹/L,- 0.24,94.23 ₹/L,- 0.22
Muzaffarpur,107.95 ₹/L,- 0.24,94.68 ₹/L,- 0.23
Nalanda,107.85 ₹/L,+ 0.08,94.61 ₹/L,+ 0.08
Nawada,108.01 ₹/L,- 0.12,94.75 ₹/L,- 0.12
Patna,107.59 ₹/L,- 0.53,94.36 ₹/L,- 0.50
Purnia,108.72 ₹/L,  0.00,95.40 ₹/L,  0.00
Rohtas,108.39 ₹/L,- 0.41,95.11 ₹/L,- 0.38
Saharsa,108.02 ₹/L,+ 0.23,94.75 ₹/L,+ 0.22
Samastipur,107.70 ₹/L,+ 0.31,94.44 ₹/L,+ 0.29
Saran,107.90 ₹/L,+ 0.42,94.65 ₹/L,+ 0.39
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.79 ₹/L,+ 0.02,95.47 ₹/L,+ 0.03
Supaul,108.43 ₹/L,+ 0.11,95.13 ₹/L,+ 0.11
Vaishali,107.30 ₹/L,- 0.66,94.09 ₹/L,- 0.59
West Champaran,109.83 ₹/L,+ 0.40,96.46 ₹/L,+ 0.38
