City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,- 0.01
Arwal,105.81 ₹/L,- 0.06,92.03 ₹/L,- 0.06
Aurangabad,106.74 ₹/L,+ 0.22,92.90 ₹/L,+ 0.20
Banka,106.58 ₹/L,- 0.13,92.74 ₹/L,- 0.12
Begusarai,105.18 ₹/L,- 0.01,91.43 ₹/L,  0.00
Bhagalpur,106.66 ₹/L,+ 0.03,92.80 ₹/L,+ 0.02
Bhojpur,106.00 ₹/L,- 0.06,92.21 ₹/L,- 0.06
Buxar,106.43 ₹/L,- 0.11,92.61 ₹/L,- 0.11
Darbhanga,105.95 ₹/L,+ 0.22,92.14 ₹/L,+ 0.20
East Champaran,106.85 ₹/L,+ 0.33,93.01 ₹/L,+ 0.31
Gaya,106.20 ₹/L,+ 0.26,92.40 ₹/L,+ 0.25
Gopalganj,106.28 ₹/L,- 0.41,92.47 ₹/L,- 0.39
Jahanabad,105.79 ₹/L,- 0.01,92.01 ₹/L,- 0.01
Jamui,106.24 ₹/L,+ 0.03,92.42 ₹/L,+ 0.04
Kaimur,106.72 ₹/L,  0.00,92.89 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,  0.00
Khagaria,105.71 ₹/L,+ 0.13,91.92 ₹/L,+ 0.12
Kishanganj,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.07,92.26 ₹/L,+ 0.06
Madhepura,106.17 ₹/L,- 0.10,92.35 ₹/L,- 0.09
Madhubani,106.21 ₹/L,- 0.04,92.39 ₹/L,- 0.04
Munger,105.70 ₹/L,+ 0.24,91.91 ₹/L,+ 0.22
Muzaffarpur,106.11 ₹/L,+ 0.05,92.30 ₹/L,+ 0.05
Nalanda,106.00 ₹/L,+ 0.15,92.21 ₹/L,+ 0.14
Nawada,106.07 ₹/L,- 0.31,92.28 ₹/L,- 0.28
Patna,105.53 ₹/L,- 0.07,91.77 ₹/L,- 0.06
Purnia,106.38 ₹/L,- 0.33,92.55 ₹/L,- 0.31
Rohtas,106.76 ₹/L,+ 0.38,92.92 ₹/L,+ 0.35
Saharsa,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Samastipur,105.28 ₹/L,+ 0.08,91.51 ₹/L,+ 0.07
Saran,105.65 ₹/L,- 0.57,91.89 ₹/L,- 0.53
Sewan,106.66 ₹/L,+ 0.05,92.83 ₹/L,+ 0.05
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.55 ₹/L,- 0.04,92.71 ₹/L,- 0.03
Supaul,106.82 ₹/L,+ 0.40,92.96 ₹/L,+ 0.38
Vaishali,105.51 ₹/L,+ 0.21,91.76 ₹/L,+ 0.21
West Champaran,106.94 ₹/L,+ 0.01,93.20 ₹/L,+ 0.01
