City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,- 0.01
Arwal,105.81 ₹/L,- 0.12,92.03 ₹/L,- 0.11
Aurangabad,106.74 ₹/L,- 0.20,92.90 ₹/L,- 0.26
Banka,106.58 ₹/L,- 0.13,92.74 ₹/L,- 0.12
Begusarai,105.18 ₹/L,+ 0.24,91.43 ₹/L,+ 0.23
Bhagalpur,106.66 ₹/L,+ 0.35,92.80 ₹/L,+ 0.32
Bhojpur,106.00 ₹/L,+ 0.40,92.21 ₹/L,+ 0.37
Buxar,106.43 ₹/L,- 0.32,92.61 ₹/L,- 0.31
Darbhanga,105.95 ₹/L,- 0.11,92.14 ₹/L,- 0.10
East Champaran,106.85 ₹/L,+ 0.12,93.01 ₹/L,+ 0.11
Gaya,106.20 ₹/L,- 0.11,92.40 ₹/L,- 0.10
Gopalganj,106.28 ₹/L,- 0.48,92.47 ₹/L,- 0.45
Jahanabad,105.79 ₹/L,+ 0.06,92.01 ₹/L,+ 0.05
Jamui,106.24 ₹/L,+ 0.01,92.42 ₹/L,+ 0.01
Kaimur,106.72 ₹/L,- 0.22,92.89 ₹/L,- 0.23
Katihar,106.94 ₹/L,+ 0.39,93.15 ₹/L,+ 0.45
Khagaria,105.45 ₹/L,- 0.13,91.67 ₹/L,- 0.13
Kishanganj,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.05,92.26 ₹/L,+ 0.04
Madhepura,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Madhubani,106.21 ₹/L,- 0.25,92.39 ₹/L,- 0.23
Munger,105.70 ₹/L,  0.00,91.91 ₹/L,  0.00
Muzaffarpur,106.11 ₹/L,+ 0.05,92.30 ₹/L,+ 0.05
Nalanda,106.00 ₹/L,+ 0.34,92.21 ₹/L,+ 0.32
Nawada,106.00 ₹/L,- 0.12,92.21 ₹/L,- 0.11
Patna,105.53 ₹/L,+ 0.30,91.77 ₹/L,+ 0.28
Purnia,106.38 ₹/L,- 0.38,92.55 ₹/L,- 0.35
Rohtas,106.76 ₹/L,- 0.03,92.92 ₹/L,- 0.03
Saharsa,105.96 ₹/L,+ 0.17,92.15 ₹/L,+ 0.15
Samastipur,105.28 ₹/L,- 0.19,91.51 ₹/L,- 0.19
Saran,105.89 ₹/L,- 0.07,92.11 ₹/L,- 0.06
Sewan,106.45 ₹/L,- 0.01,92.63 ₹/L,- 0.01
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.44 ₹/L,+ 0.01,92.60 ₹/L,  0.00
Supaul,106.82 ₹/L,- 0.08,92.96 ₹/L,- 0.07
Vaishali,105.51 ₹/L,+ 0.21,91.76 ₹/L,+ 0.21
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.06
