City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,- 0.06,95.82 ₹/L,- 0.06
Arwal,107.94 ₹/L,+ 0.13,94.69 ₹/L,+ 0.12
Aurangabad,108.35 ₹/L,  0.00,95.07 ₹/L,  0.00
Banka,108.51 ₹/L,  0.00,95.20 ₹/L,  0.00
Begusarai,106.98 ₹/L,+ 0.03,93.77 ₹/L,+ 0.03
Bhagalpur,108.08 ₹/L,- 0.29,94.80 ₹/L,- 0.27
Bhojpur,108.14 ₹/L,+ 0.25,94.88 ₹/L,+ 0.23
Buxar,108.79 ₹/L,+ 0.03,95.48 ₹/L,+ 0.02
Darbhanga,107.62 ₹/L,- 0.29,94.37 ₹/L,- 0.28
East Champaran,108.82 ₹/L,+ 0.18,95.51 ₹/L,+ 0.16
Gaya,108.22 ₹/L,+ 0.28,94.95 ₹/L,+ 0.26
Gopalganj,108.69 ₹/L,  0.00,95.39 ₹/L,  0.00
Jahanabad,107.90 ₹/L,+ 0.10,94.65 ₹/L,+ 0.09
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,109.16 ₹/L,+ 0.19,95.83 ₹/L,+ 0.18
Katihar,108.41 ₹/L,- 0.62,95.11 ₹/L,- 0.58
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.90 ₹/L,+ 0.55,96.50 ₹/L,+ 0.51
Luckeesarai,108.14 ₹/L,+ 0.10,94.86 ₹/L,+ 0.10
Madhepura,108.17 ₹/L,- 0.08,94.89 ₹/L,- 0.07
Madhubani,108.26 ₹/L,- 0.26,94.97 ₹/L,- 0.24
Munger,107.71 ₹/L,+ 0.24,94.45 ₹/L,+ 0.22
Muzaffarpur,108.19 ₹/L,+ 0.24,94.91 ₹/L,+ 0.23
Nalanda,107.77 ₹/L,+ 0.12,94.53 ₹/L,+ 0.11
Nawada,108.13 ₹/L,- 0.22,94.87 ₹/L,- 0.20
Patna,108.12 ₹/L,+ 0.70,94.86 ₹/L,+ 0.65
Purnia,108.72 ₹/L,  0.00,95.40 ₹/L,  0.00
Rohtas,108.80 ₹/L,+ 0.41,95.49 ₹/L,+ 0.38
Saharsa,107.79 ₹/L,- 0.23,94.53 ₹/L,- 0.22
Samastipur,107.39 ₹/L,  0.00,94.15 ₹/L,  0.00
Saran,107.48 ₹/L,- 0.33,94.26 ₹/L,- 0.31
Sewan,108.62 ₹/L,+ 0.16,95.32 ₹/L,+ 0.15
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.77 ₹/L,+ 0.18,95.44 ₹/L,+ 0.16
Supaul,108.32 ₹/L,- 0.11,95.02 ₹/L,- 0.11
Vaishali,107.96 ₹/L,+ 0.11,94.68 ₹/L,+ 0.10
West Champaran,109.43 ₹/L,- 0.40,96.08 ₹/L,- 0.38
