City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,- 0.14,93.89 ₹/L,- 0.13
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.62 ₹/L,- 0.35,93.39 ₹/L,- 0.33
Banka,106.66 ₹/L,+ 0.44,93.41 ₹/L,+ 0.41
Begusarai,105.00 ₹/L,- 0.13,91.85 ₹/L,- 0.13
Bhagalpur,106.58 ₹/L,+ 0.61,93.33 ₹/L,+ 0.57
Bhojpur,106.04 ₹/L,+ 0.50,92.85 ₹/L,+ 0.47
Buxar,106.66 ₹/L,+ 0.28,93.43 ₹/L,+ 0.26
Darbhanga,105.73 ₹/L,+ 0.05,92.54 ₹/L,+ 0.05
East Champaran,106.88 ₹/L,+ 0.25,93.64 ₹/L,+ 0.24
Gaya,106.25 ₹/L,+ 0.03,93.05 ₹/L,+ 0.03
Gopalganj,106.84 ₹/L,+ 0.66,93.60 ₹/L,+ 0.62
Jahanabad,105.89 ₹/L,+ 0.15,92.70 ₹/L,+ 0.13
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,106.97 ₹/L,+ 0.31,93.72 ₹/L,+ 0.29
Katihar,106.46 ₹/L,- 0.31,93.22 ₹/L,- 0.29
Khagaria,105.53 ₹/L,- 0.10,92.35 ₹/L,- 0.10
Kishanganj,107.30 ₹/L,- 0.37,94.00 ₹/L,- 0.35
Luckeesarai,106.03 ₹/L,+ 0.26,92.82 ₹/L,+ 0.25
Madhepura,106.14 ₹/L,- 0.32,92.92 ₹/L,- 0.30
Madhubani,106.28 ₹/L,  0.00,93.05 ₹/L,  0.00
Munger,105.42 ₹/L,+ 0.01,92.25 ₹/L,+ 0.01
Muzaffarpur,105.96 ₹/L,- 0.34,92.75 ₹/L,- 0.32
Nalanda,105.80 ₹/L,+ 0.16,92.62 ₹/L,+ 0.14
Nawada,106.29 ₹/L,+ 0.34,93.08 ₹/L,+ 0.31
Patna,105.70 ₹/L,+ 0.22,92.53 ₹/L,+ 0.21
Purnia,106.81 ₹/L,- 0.24,93.55 ₹/L,- 0.22
Rohtas,106.40 ₹/L,- 0.31,93.18 ₹/L,- 0.30
Saharsa,106.04 ₹/L,+ 0.40,92.83 ₹/L,+ 0.38
Samastipur,105.19 ₹/L,- 0.16,92.03 ₹/L,- 0.16
Saran,105.90 ₹/L,+ 0.26,92.71 ₹/L,+ 0.23
Sewan,106.18 ₹/L,- 0.22,92.98 ₹/L,- 0.21
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.62 ₹/L,+ 0.41,93.37 ₹/L,+ 0.38
Supaul,106.49 ₹/L,+ 0.12,93.25 ₹/L,+ 0.12
Vaishali,105.49 ₹/L,- 0.13,92.34 ₹/L,- 0.12
West Champaran,107.59 ₹/L,+ 0.67,94.30 ₹/L,+ 0.63
