City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Arwal,107.88 ₹/L,- 0.06,94.63 ₹/L,- 0.06
Aurangabad,108.90 ₹/L,+ 0.55,95.59 ₹/L,+ 0.52
Banka,108.18 ₹/L,+ 0.18,94.90 ₹/L,+ 0.17
Begusarai,107.19 ₹/L,+ 0.24,93.97 ₹/L,+ 0.23
Bhagalpur,108.14 ₹/L,- 0.42,94.86 ₹/L,- 0.39
Bhojpur,107.89 ₹/L,- 0.06,94.65 ₹/L,- 0.05
Buxar,108.55 ₹/L,- 0.17,95.27 ₹/L,- 0.15
Darbhanga,107.83 ₹/L,- 0.08,94.57 ₹/L,- 0.08
East Champaran,108.61 ₹/L,- 0.52,95.31 ₹/L,- 0.50
Gaya,107.94 ₹/L,- 0.91,94.69 ₹/L,- 0.86
Gopalganj,108.29 ₹/L,- 0.40,95.01 ₹/L,- 0.38
Jahanabad,107.95 ₹/L,+ 0.05,94.70 ₹/L,+ 0.05
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,108.97 ₹/L,- 0.19,95.65 ₹/L,- 0.18
Katihar,109.31 ₹/L,+ 0.61,95.95 ₹/L,+ 0.57
Khagaria,107.69 ₹/L,+ 0.10,94.43 ₹/L,+ 0.09
Kishanganj,109.50 ₹/L,+ 0.15,96.13 ₹/L,+ 0.14
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.20 ₹/L,- 0.05,94.91 ₹/L,- 0.05
Madhubani,108.52 ₹/L,- 0.25,95.21 ₹/L,- 0.23
Munger,107.71 ₹/L,+ 0.24,94.45 ₹/L,+ 0.22
Muzaffarpur,108.06 ₹/L,- 0.01,94.78 ₹/L,- 0.01
Nalanda,107.70 ₹/L,- 0.30,94.47 ₹/L,- 0.28
Nawada,108.50 ₹/L,+ 0.11,95.22 ₹/L,+ 0.11
Patna,107.48 ₹/L,+ 0.24,94.26 ₹/L,+ 0.22
Purnia,108.98 ₹/L,+ 0.27,95.64 ₹/L,+ 0.25
Rohtas,108.46 ₹/L,- 0.42,95.17 ₹/L,- 0.40
Saharsa,108.02 ₹/L,- 0.05,94.75 ₹/L,- 0.04
Samastipur,107.48 ₹/L,+ 0.09,94.24 ₹/L,+ 0.09
Saran,107.90 ₹/L,- 0.06,94.65 ₹/L,- 0.05
Sewan,108.37 ₹/L,- 0.25,95.09 ₹/L,- 0.23
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.57 ₹/L,+ 0.01,95.26 ₹/L,+ 0.01
Sitamarhi,108.44 ₹/L,+ 0.09,95.14 ₹/L,+ 0.09
Supaul,108.72 ₹/L,- 0.16,95.40 ₹/L,- 0.15
Vaishali,107.30 ₹/L,- 0.26,94.09 ₹/L,- 0.24
West Champaran,109.16 ₹/L,+ 0.16,95.83 ₹/L,+ 0.15
