City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.09,93.60 ₹/L,- 0.20
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.31 ₹/L,- 0.58,93.59 ₹/L,- 0.05
Banka,106.31 ₹/L,- 0.19,93.17 ₹/L,+ 0.09
Begusarai,105.05 ₹/L,- 0.14,92.03 ₹/L,+ 0.13
Bhagalpur,106.63 ₹/L,+ 0.38,92.74 ₹/L,- 0.24
Bhojpur,106.06 ₹/L,+ 0.06,92.44 ₹/L,  0.00
Buxar,106.54 ₹/L,- 0.20,93.32 ₹/L,- 0.19
Darbhanga,106.04 ₹/L,- 0.01,92.83 ₹/L,- 0.01
East Champaran,106.52 ₹/L,- 0.26,93.32 ₹/L,- 0.22
Gaya,106.22 ₹/L,- 0.03,93.00 ₹/L,  0.00
Gopalganj,106.90 ₹/L,+ 0.13,93.64 ₹/L,- 0.14
Jahanabad,105.64 ₹/L,- 0.15,92.61 ₹/L,  0.00
Jamui,106.71 ₹/L,+ 0.47,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,- 0.08
Katihar,106.94 ₹/L,+ 0.43,93.80 ₹/L,  0.00
Khagaria,105.45 ₹/L,+ 0.05,92.23 ₹/L,- 0.26
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,- 0.07,92.62 ₹/L,  0.00
Madhepura,106.27 ₹/L,+ 0.12,92.97 ₹/L,- 0.30
Madhubani,106.57 ₹/L,+ 0.26,93.21 ₹/L,- 0.24
Munger,105.47 ₹/L,+ 0.01,92.51 ₹/L,  0.00
Muzaffarpur,106.21 ₹/L,+ 0.02,92.90 ₹/L,- 0.22
Nalanda,106.00 ₹/L,+ 0.31,92.78 ₹/L,  0.00
Nawada,106.07 ₹/L,- 0.43,93.17 ₹/L,  0.00
Patna,106.11 ₹/L,+ 0.53,92.42 ₹/L,  0.00
Purnia,106.71 ₹/L,- 0.01,93.70 ₹/L,- 0.10
Rohtas,106.76 ₹/L,  0.00,93.55 ₹/L,  0.00
Saharsa,105.96 ₹/L,- 0.13,92.93 ₹/L,+ 0.43
Samastipur,105.55 ₹/L,+ 0.08,92.08 ₹/L,- 0.22
Saran,106.04 ₹/L,- 0.28,92.52 ₹/L,  0.00
Sewan,106.46 ₹/L,- 0.20,93.15 ₹/L,- 0.09
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,- 0.23
Sheohar,106.55 ₹/L,+ 0.07,93.24 ₹/L,  0.00
Sitamarhi,106.83 ₹/L,+ 0.61,93.31 ₹/L,+ 0.31
Supaul,106.42 ₹/L,- 0.29,93.28 ₹/L,- 0.17
Vaishali,105.74 ₹/L,- 0.21,92.61 ₹/L,+ 0.11
West Champaran,106.94 ₹/L,+ 0.01,93.79 ₹/L,- 0.01
