City,Price(P),Change(P),Price(D),Change(D)
Araria,109.18 ₹/L,+ 0.03,95.83 ₹/L,+ 0.03
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.00 ₹/L,- 0.72,94.73 ₹/L,- 0.67
Begusarai,107.11 ₹/L,+ 0.13,93.89 ₹/L,+ 0.12
Bhagalpur,108.53 ₹/L,+ 0.45,95.22 ₹/L,+ 0.42
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,  0.00,95.28 ₹/L,  0.00
Darbhanga,107.77 ₹/L,- 0.32,94.51 ₹/L,- 0.30
East Champaran,108.67 ₹/L,  0.00,95.37 ₹/L,  0.00
Gaya,108.61 ₹/L,  0.00,95.31 ₹/L,  0.00
Gopalganj,109.01 ₹/L,  0.00,95.69 ₹/L,  0.00
Jahanabad,107.74 ₹/L,  0.00,94.51 ₹/L,  0.00
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,109.16 ₹/L,+ 0.08,95.83 ₹/L,+ 0.07
Katihar,109.07 ₹/L,- 0.13,95.72 ₹/L,- 0.13
Khagaria,107.69 ₹/L,+ 0.10,94.44 ₹/L,+ 0.10
Kishanganj,109.60 ₹/L,+ 0.24,96.23 ₹/L,+ 0.24
Luckeesarai,108.14 ₹/L,  0.00,94.86 ₹/L,  0.00
Madhepura,108.61 ₹/L,+ 0.43,95.30 ₹/L,+ 0.41
Madhubani,108.86 ₹/L,+ 0.39,95.53 ₹/L,+ 0.37
Munger,107.71 ₹/L,  0.00,94.45 ₹/L,  0.00
Muzaffarpur,108.06 ₹/L,+ 0.07,94.78 ₹/L,+ 0.07
Nalanda,107.67 ₹/L,  0.00,94.43 ₹/L,  0.00
Nawada,108.13 ₹/L,- 0.22,94.87 ₹/L,- 0.20
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.78 ₹/L,  0.00,95.45 ₹/L,  0.00
Rohtas,108.12 ₹/L,  0.00,94.86 ₹/L,  0.00
Saharsa,107.80 ₹/L,  0.00,94.54 ₹/L,  0.00
Samastipur,107.41 ₹/L,- 0.07,94.18 ₹/L,- 0.06
Saran,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,  0.00,95.14 ₹/L,  0.00
Supaul,108.25 ₹/L,- 0.63,94.96 ₹/L,- 0.59
Vaishali,107.93 ₹/L,+ 0.62,94.66 ₹/L,+ 0.56
West Champaran,109.00 ₹/L,- 0.61,95.68 ₹/L,- 0.57
