City,Price(P),Change(P),Price(D),Change(D)
Araria,107.21 ₹/L,+ 0.04,93.92 ₹/L,+ 0.03
Arwal,105.82 ₹/L,+ 0.07,92.64 ₹/L,+ 0.06
Aurangabad,106.97 ₹/L,+ 0.35,93.72 ₹/L,+ 0.33
Banka,106.25 ₹/L,+ 0.31,93.03 ₹/L,+ 0.29
Begusarai,105.23 ₹/L,+ 0.34,92.07 ₹/L,+ 0.32
Bhagalpur,106.61 ₹/L,+ 0.03,93.36 ₹/L,+ 0.03
Bhojpur,105.81 ₹/L,- 0.02,92.64 ₹/L,- 0.02
Buxar,106.49 ₹/L,+ 0.28,93.27 ₹/L,+ 0.26
Darbhanga,105.38 ₹/L,- 0.61,92.21 ₹/L,- 0.57
East Champaran,106.35 ₹/L,- 0.26,93.14 ₹/L,- 0.24
Gaya,106.19 ₹/L,- 0.06,92.99 ₹/L,- 0.06
Gopalganj,106.72 ₹/L,+ 0.01,93.49 ₹/L,+ 0.02
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,107.25 ₹/L,+ 0.27,93.98 ₹/L,+ 0.25
Katihar,106.94 ₹/L,+ 0.30,93.67 ₹/L,+ 0.28
Khagaria,105.35 ₹/L,- 0.18,92.19 ₹/L,- 0.16
Kishanganj,107.41 ₹/L,+ 0.11,94.11 ₹/L,+ 0.11
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.46 ₹/L,+ 0.24,93.22 ₹/L,+ 0.22
Madhubani,106.28 ₹/L,- 0.51,93.05 ₹/L,- 0.48
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,106.04 ₹/L,+ 0.04,92.83 ₹/L,+ 0.04
Nalanda,105.64 ₹/L,+ 0.03,92.48 ₹/L,+ 0.04
Nawada,106.33 ₹/L,+ 0.04,93.12 ₹/L,+ 0.04
Patna,105.53 ₹/L,+ 0.35,92.37 ₹/L,+ 0.33
Purnia,106.78 ₹/L,+ 0.05,93.52 ₹/L,+ 0.04
Rohtas,106.74 ₹/L,+ 0.03,93.51 ₹/L,+ 0.03
Saharsa,105.64 ₹/L,- 0.40,92.45 ₹/L,- 0.38
Samastipur,105.36 ₹/L,+ 0.03,92.19 ₹/L,+ 0.03
Saran,106.27 ₹/L,+ 0.52,93.07 ₹/L,+ 0.49
Sewan,106.61 ₹/L,+ 0.43,93.38 ₹/L,+ 0.40
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.73 ₹/L,+ 0.52,93.48 ₹/L,+ 0.49
Supaul,106.37 ₹/L,- 0.45,93.13 ₹/L,- 0.43
Vaishali,105.76 ₹/L,- 0.03,92.56 ₹/L,- 0.03
West Champaran,107.28 ₹/L,+ 0.34,94.01 ₹/L,+ 0.32
