City,Price(P),Change(P),Price(D),Change(D)
Araria,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.20
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.59,93.76 ₹/L,+ 0.62
Banka,106.49 ₹/L,  0.00,93.25 ₹/L,  0.00
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,105.95 ₹/L,- 0.07,92.74 ₹/L,- 0.07
Bhojpur,106.00 ₹/L,  0.00,92.82 ₹/L,  0.00
Buxar,106.54 ₹/L,+ 0.11,93.32 ₹/L,+ 0.11
Darbhanga,105.73 ₹/L,- 0.31,92.54 ₹/L,- 0.29
East Champaran,106.56 ₹/L,  0.00,93.32 ₹/L,  0.00
Gaya,106.28 ₹/L,  0.00,93.08 ₹/L,  0.00
Gopalganj,106.94 ₹/L,+ 0.71,93.75 ₹/L,+ 0.72
Jahanabad,105.79 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.94 ₹/L,+ 0.22,93.72 ₹/L,+ 0.23
Katihar,106.94 ₹/L,+ 0.24,93.80 ₹/L,+ 0.35
Khagaria,105.68 ₹/L,  0.00,92.49 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.79 ₹/L,- 0.01
Luckeesarai,106.08 ₹/L,  0.00,92.86 ₹/L,  0.00
Madhepura,106.60 ₹/L,+ 0.09,93.35 ₹/L,+ 0.08
Madhubani,106.60 ₹/L,- 0.11,93.35 ₹/L,- 0.10
Munger,105.70 ₹/L,  0.00,92.51 ₹/L,  0.00
Muzaffarpur,105.59 ₹/L,- 0.62,92.40 ₹/L,- 0.59
Nalanda,105.59 ₹/L,- 0.38,92.43 ₹/L,- 0.36
Nawada,106.13 ₹/L,- 0.08,92.94 ₹/L,- 0.07
Patna,105.23 ₹/L,  0.00,92.09 ₹/L,  0.00
Purnia,106.94 ₹/L,+ 0.17,93.70 ₹/L,+ 0.19
Rohtas,106.35 ₹/L,- 0.44,93.14 ₹/L,- 0.41
Saharsa,105.69 ₹/L,  0.00,92.50 ₹/L,  0.00
Samastipur,105.20 ₹/L,- 0.46,92.04 ₹/L,- 0.43
Saran,106.27 ₹/L,+ 0.58,93.07 ₹/L,+ 0.55
Sewan,106.36 ₹/L,- 0.09,93.15 ₹/L,- 0.09
Sheikhpura,106.41 ₹/L,- 0.14,93.20 ₹/L,- 0.13
Sheohar,106.40 ₹/L,- 0.15,93.17 ₹/L,- 0.14
Sitamarhi,106.78 ₹/L,+ 0.56,93.52 ₹/L,+ 0.52
Supaul,106.52 ₹/L,+ 0.10,93.28 ₹/L,+ 0.10
Vaishali,105.37 ₹/L,  0.00,92.22 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.71 ₹/L,- 0.09
