City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,+ 0.05,93.89 ₹/L,+ 0.05
Arwal,105.75 ₹/L,- 0.13,92.58 ₹/L,- 0.12
Aurangabad,106.62 ₹/L,- 0.07,93.39 ₹/L,- 0.06
Banka,105.94 ₹/L,- 0.14,92.74 ₹/L,- 0.12
Begusarai,104.89 ₹/L,- 0.24,91.75 ₹/L,- 0.23
Bhagalpur,105.62 ₹/L,- 0.30,92.44 ₹/L,- 0.28
Bhojpur,105.83 ₹/L,- 0.39,92.66 ₹/L,- 0.35
Buxar,106.49 ₹/L,+ 0.29,93.27 ₹/L,+ 0.27
Darbhanga,105.99 ₹/L,+ 0.28,92.78 ₹/L,+ 0.26
East Champaran,106.61 ₹/L,+ 0.21,93.38 ₹/L,+ 0.22
Gaya,106.25 ₹/L,  0.00,93.05 ₹/L,  0.00
Gopalganj,106.71 ₹/L,+ 0.25,93.47 ₹/L,+ 0.23
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.15,92.94 ₹/L,- 0.13
Kaimur,106.98 ₹/L,- 0.04,93.73 ₹/L,- 0.04
Katihar,106.36 ₹/L,- 0.28,93.13 ₹/L,- 0.26
Khagaria,105.53 ₹/L,- 0.07,92.35 ₹/L,- 0.07
Kishanganj,107.30 ₹/L,- 0.24,94.00 ₹/L,- 0.24
Luckeesarai,106.08 ₹/L,+ 0.31,92.87 ₹/L,+ 0.30
Madhepura,106.22 ₹/L,- 0.33,93.00 ₹/L,- 0.31
Madhubani,106.28 ₹/L,- 0.36,93.05 ₹/L,- 0.34
Munger,105.42 ₹/L,  0.00,92.25 ₹/L,  0.00
Muzaffarpur,106.00 ₹/L,+ 0.07,92.79 ₹/L,+ 0.07
Nalanda,105.61 ₹/L,- 0.08,92.44 ₹/L,- 0.08
Nawada,106.29 ₹/L,+ 0.21,93.08 ₹/L,+ 0.19
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,106.66 ₹/L,- 0.10,93.41 ₹/L,- 0.10
Rohtas,106.71 ₹/L,+ 0.45,93.48 ₹/L,+ 0.43
Saharsa,106.04 ₹/L,+ 0.30,92.83 ₹/L,+ 0.28
Samastipur,105.54 ₹/L,+ 0.15,92.36 ₹/L,+ 0.14
Saran,105.36 ₹/L,- 0.24,92.21 ₹/L,- 0.23
Sewan,106.18 ₹/L,- 0.13,92.98 ₹/L,- 0.12
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.57 ₹/L,  0.00,93.32 ₹/L,  0.00
Supaul,106.82 ₹/L,+ 0.63,93.56 ₹/L,+ 0.59
Vaishali,105.25 ₹/L,- 0.23,92.11 ₹/L,- 0.20
West Champaran,107.59 ₹/L,  0.00,94.30 ₹/L,  0.00
