City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,+ 0.02,95.82 ₹/L,+ 0.02
Arwal,107.94 ₹/L,  0.00,94.69 ₹/L,  0.00
Aurangabad,108.75 ₹/L,+ 0.40,95.45 ₹/L,+ 0.38
Banka,108.12 ₹/L,- 0.39,94.84 ₹/L,- 0.36
Begusarai,107.19 ₹/L,+ 0.24,93.97 ₹/L,+ 0.23
Bhagalpur,107.98 ₹/L,- 0.10,94.71 ₹/L,- 0.09
Bhojpur,108.28 ₹/L,+ 0.14,95.00 ₹/L,+ 0.12
Buxar,108.26 ₹/L,- 0.53,94.99 ₹/L,- 0.49
Darbhanga,107.82 ₹/L,- 0.09,94.56 ₹/L,- 0.09
East Champaran,108.46 ₹/L,- 0.28,95.15 ₹/L,- 0.29
Gaya,108.31 ₹/L,- 0.39,95.04 ₹/L,- 0.36
Gopalganj,108.69 ₹/L,  0.00,95.39 ₹/L,  0.00
Jahanabad,107.80 ₹/L,- 0.10,94.56 ₹/L,- 0.09
Jamui,108.36 ₹/L,+ 0.15,95.06 ₹/L,+ 0.13
Kaimur,109.08 ₹/L,- 0.08,95.76 ₹/L,- 0.07
Katihar,108.70 ₹/L,- 0.50,95.38 ₹/L,- 0.47
Khagaria,107.65 ₹/L,+ 0.06,94.40 ₹/L,+ 0.06
Kishanganj,109.60 ₹/L,- 0.30,96.23 ₹/L,- 0.27
Luckeesarai,107.83 ₹/L,- 0.31,94.57 ₹/L,- 0.29
Madhepura,108.61 ₹/L,+ 0.36,95.30 ₹/L,+ 0.34
Madhubani,108.68 ₹/L,- 0.18,95.36 ₹/L,- 0.17
Munger,107.48 ₹/L,- 0.22,94.24 ₹/L,- 0.20
Muzaffarpur,107.98 ₹/L,+ 0.01,94.70 ₹/L,+ 0.01
Nalanda,107.75 ₹/L,- 0.10,94.51 ₹/L,- 0.10
Nawada,108.14 ₹/L,+ 0.01,94.88 ₹/L,+ 0.01
Patna,107.24 ₹/L,- 0.71,94.04 ₹/L,- 0.66
Purnia,108.82 ₹/L,- 0.02,95.50 ₹/L,- 0.01
Rohtas,108.32 ₹/L,- 0.31,95.04 ₹/L,- 0.29
Saharsa,107.79 ₹/L,- 0.40,94.53 ₹/L,- 0.37
Samastipur,107.45 ₹/L,- 0.25,94.21 ₹/L,- 0.23
Saran,108.02 ₹/L,+ 0.54,94.77 ₹/L,+ 0.51
Sewan,108.37 ₹/L,- 0.25,95.09 ₹/L,- 0.23
Sheikhpura,108.42 ₹/L,- 0.14,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.63 ₹/L,+ 0.07,95.32 ₹/L,+ 0.07
Supaul,108.25 ₹/L,- 0.30,94.96 ₹/L,- 0.28
Vaishali,107.53 ₹/L,+ 0.21,94.29 ₹/L,+ 0.18
West Champaran,109.61 ₹/L,+ 0.61,96.25 ₹/L,+ 0.57
