City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  NA,93.79 ₹/L,  NA
Arwal,105.81 ₹/L,  NA,92.63 ₹/L,  NA
Aurangabad,106.67 ₹/L,  NA,93.44 ₹/L,  NA
Banka,106.58 ₹/L,  NA,93.34 ₹/L,  NA
Begusarai,105.18 ₹/L,  NA,92.03 ₹/L,  NA
Bhagalpur,106.66 ₹/L,  NA,93.41 ₹/L,  NA
Bhojpur,106.06 ₹/L,  NA,92.87 ₹/L,  NA
Buxar,106.54 ₹/L,  NA,93.32 ₹/L,  NA
Darbhanga,106.04 ₹/L,  NA,92.83 ₹/L,  NA
East Champaran,106.85 ₹/L,  NA,93.61 ₹/L,  NA
Gaya,106.44 ₹/L,  NA,93.23 ₹/L,  NA
Gopalganj,106.28 ₹/L,  NA,93.07 ₹/L,  NA
Jahanabad,105.79 ₹/L,  NA,92.61 ₹/L,  NA
Jamui,106.24 ₹/L,  NA,93.02 ₹/L,  NA
Kaimur,106.94 ₹/L,  NA,93.72 ₹/L,  NA
Katihar,106.94 ₹/L,  NA,93.75 ₹/L,  NA
Khagaria,105.40 ₹/L,  NA,92.23 ₹/L,  NA
Kishanganj,106.93 ₹/L,  NA,93.79 ₹/L,  NA
Luckeesarai,106.01 ₹/L,  NA,92.80 ₹/L,  NA
Madhepura,106.27 ₹/L,  NA,93.04 ₹/L,  NA
Madhubani,106.69 ₹/L,  NA,93.43 ₹/L,  NA
Munger,105.46 ₹/L,  NA,92.29 ₹/L,  NA
Muzaffarpur,105.98 ₹/L,  NA,92.77 ₹/L,  NA
Nalanda,105.72 ₹/L,  NA,92.55 ₹/L,  NA
Nawada,106.00 ₹/L,  NA,92.81 ₹/L,  NA
Patna,105.53 ₹/L,  NA,92.37 ₹/L,  NA
Purnia,106.94 ₹/L,  NA,93.70 ₹/L,  NA
Rohtas,106.35 ₹/L,  NA,93.14 ₹/L,  NA
Saharsa,106.02 ₹/L,  NA,92.81 ₹/L,  NA
Samastipur,105.69 ₹/L,  NA,92.50 ₹/L,  NA
Saran,106.22 ₹/L,  NA,93.02 ₹/L,  NA
Sewan,106.23 ₹/L,  NA,93.03 ₹/L,  NA
Sheikhpura,106.55 ₹/L,  NA,93.33 ₹/L,  NA
Sheohar,106.55 ₹/L,  NA,93.31 ₹/L,  NA
Sitamarhi,106.45 ₹/L,  NA,93.21 ₹/L,  NA
Supaul,106.82 ₹/L,  NA,93.56 ₹/L,  NA
Vaishali,105.55 ₹/L,  NA,92.39 ₹/L,  NA
West Champaran,106.94 ₹/L,  NA,93.79 ₹/L,  NA
