City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,+ 0.02,95.82 ₹/L,+ 0.02
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.51 ₹/L,  0.00,95.20 ₹/L,  0.00
Begusarai,106.98 ₹/L,  0.00,93.77 ₹/L,  0.00
Bhagalpur,108.56 ₹/L,+ 0.48,95.25 ₹/L,+ 0.45
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,  0.00,95.28 ₹/L,  0.00
Darbhanga,107.62 ₹/L,- 0.30,94.37 ₹/L,- 0.28
East Champaran,108.64 ₹/L,  0.00,95.35 ₹/L,  0.00
Gaya,108.61 ₹/L,  0.00,95.31 ₹/L,  0.00
Gopalganj,109.01 ₹/L,  0.00,95.69 ₹/L,  0.00
Jahanabad,107.74 ₹/L,  0.00,94.51 ₹/L,  0.00
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,108.39 ₹/L,- 0.81,95.09 ₹/L,- 0.76
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.35 ₹/L,  0.00,95.99 ₹/L,  0.00
Luckeesarai,108.14 ₹/L,  0.00,94.86 ₹/L,  0.00
Madhepura,108.28 ₹/L,+ 0.11,94.99 ₹/L,+ 0.10
Madhubani,108.26 ₹/L,- 0.14,94.97 ₹/L,- 0.13
Munger,107.48 ₹/L,- 0.23,94.24 ₹/L,- 0.21
Muzaffarpur,107.98 ₹/L,  0.00,94.70 ₹/L,  0.00
Nalanda,107.60 ₹/L,  0.00,94.37 ₹/L,  0.00
Nawada,108.35 ₹/L,  0.00,95.07 ₹/L,  0.00
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.57 ₹/L,- 0.21,95.26 ₹/L,- 0.19
Rohtas,108.12 ₹/L,  0.00,94.86 ₹/L,  0.00
Saharsa,108.02 ₹/L,+ 0.23,94.75 ₹/L,+ 0.22
Samastipur,107.21 ₹/L,- 0.27,93.99 ₹/L,- 0.25
Saran,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,  0.00,95.14 ₹/L,  0.00
Supaul,108.74 ₹/L,- 0.14,95.42 ₹/L,- 0.13
Vaishali,107.30 ₹/L,  0.00,94.09 ₹/L,  0.00
West Champaran,109.00 ₹/L,  0.00,95.68 ₹/L,  0.00
