City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.79 ₹/L,  0.00
Arwal,105.87 ₹/L,  0.00,92.69 ₹/L,  0.00
Aurangabad,106.67 ₹/L,  0.00,93.44 ₹/L,  0.00
Banka,106.63 ₹/L,  0.00,93.38 ₹/L,  0.00
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Bhojpur,106.06 ₹/L,  0.00,92.87 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.73 ₹/L,  0.00,92.54 ₹/L,  0.00
East Champaran,106.52 ₹/L,- 0.41,93.30 ₹/L,- 0.38
Gaya,106.44 ₹/L,  0.00,93.23 ₹/L,  0.00
Gopalganj,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Jahanabad,105.64 ₹/L,  0.00,92.47 ₹/L,  0.00
Jamui,106.71 ₹/L,+ 0.50,93.45 ₹/L,+ 0.47
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.02
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Madhepura,106.27 ₹/L,+ 0.08,93.04 ₹/L,+ 0.07
Madhubani,106.21 ₹/L,- 0.04,92.99 ₹/L,- 0.04
Munger,105.46 ₹/L,- 0.24,92.29 ₹/L,- 0.22
Muzaffarpur,106.06 ₹/L,+ 0.08,92.85 ₹/L,+ 0.08
Nalanda,105.72 ₹/L,  0.00,92.55 ₹/L,  0.00
Nawada,106.07 ₹/L,- 0.35,92.88 ₹/L,- 0.32
Patna,105.73 ₹/L,  0.00,92.56 ₹/L,  0.00
Purnia,106.94 ₹/L,  0.00,93.70 ₹/L,  0.00
Rohtas,106.35 ₹/L,  0.00,93.14 ₹/L,  0.00
Saharsa,105.96 ₹/L,  0.00,92.75 ₹/L,  0.00
Samastipur,105.23 ₹/L,  0.00,92.07 ₹/L,  0.00
Saran,106.27 ₹/L,+ 0.05,93.07 ₹/L,+ 0.05
Sewan,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.45 ₹/L,  0.00,93.21 ₹/L,  0.00
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.55 ₹/L,+ 0.25,92.39 ₹/L,+ 0.24
West Champaran,106.94 ₹/L,  0.00,93.79 ₹/L,  0.00
