City,Price(P),Change(P),Price(D),Change(D)
Araria,109.66 ₹/L,+ 0.43,96.28 ₹/L,+ 0.40
Arwal,107.88 ₹/L,- 0.06,94.63 ₹/L,- 0.06
Aurangabad,108.56 ₹/L,+ 0.21,95.27 ₹/L,+ 0.20
Banka,108.51 ₹/L,+ 0.39,95.20 ₹/L,+ 0.36
Begusarai,107.19 ₹/L,  0.00,93.97 ₹/L,  0.00
Bhagalpur,108.02 ₹/L,- 0.62,94.75 ₹/L,- 0.57
Bhojpur,107.89 ₹/L,- 0.25,94.65 ₹/L,- 0.23
Buxar,108.55 ₹/L,- 0.24,95.27 ₹/L,- 0.21
Darbhanga,107.91 ₹/L,+ 0.09,94.65 ₹/L,+ 0.09
East Champaran,108.76 ₹/L,+ 0.19,95.46 ₹/L,+ 0.18
Gaya,107.94 ₹/L,- 0.37,94.69 ₹/L,- 0.35
Gopalganj,108.69 ₹/L,+ 0.03,95.39 ₹/L,+ 0.03
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.25 ₹/L,- 0.11,94.96 ₹/L,- 0.10
Kaimur,109.31 ₹/L,+ 0.15,95.97 ₹/L,+ 0.14
Katihar,109.03 ₹/L,+ 0.33,95.69 ₹/L,+ 0.31
Khagaria,107.69 ₹/L,+ 0.41,94.43 ₹/L,+ 0.38
Kishanganj,109.73 ₹/L,- 0.17,96.34 ₹/L,- 0.16
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.51 ₹/L,+ 0.31,95.20 ₹/L,+ 0.29
Madhubani,108.52 ₹/L,- 0.16,95.21 ₹/L,- 0.15
Munger,107.47 ₹/L,- 0.01,94.23 ₹/L,- 0.01
Muzaffarpur,107.95 ₹/L,- 0.03,94.68 ₹/L,- 0.02
Nalanda,107.85 ₹/L,+ 0.25,94.61 ₹/L,+ 0.24
Nawada,108.39 ₹/L,+ 0.18,95.11 ₹/L,+ 0.16
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.72 ₹/L,+ 0.15,95.40 ₹/L,+ 0.14
Rohtas,108.39 ₹/L,- 0.24,95.11 ₹/L,- 0.22
Saharsa,108.02 ₹/L,- 0.13,94.75 ₹/L,- 0.12
Samastipur,107.41 ₹/L,+ 0.11,94.18 ₹/L,+ 0.11
Saran,107.90 ₹/L,- 0.38,94.65 ₹/L,- 0.36
Sewan,108.46 ₹/L,- 0.16,95.18 ₹/L,- 0.14
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.59 ₹/L,- 0.09,95.28 ₹/L,- 0.08
Supaul,108.43 ₹/L,+ 0.18,95.13 ₹/L,+ 0.17
Vaishali,107.75 ₹/L,+ 0.43,94.49 ₹/L,+ 0.38
West Champaran,109.83 ₹/L,+ 0.22,96.46 ₹/L,+ 0.21
