City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,- 0.09,95.91 ₹/L,+ 0.03
Arwal,107.94 ₹/L,+ 0.06,94.63 ₹/L,+ 0.06
Aurangabad,108.90 ₹/L,- 0.13,95.71 ₹/L,+ 0.26
Banka,108.12 ₹/L,- 0.22,95.04 ₹/L,+ 0.31
Begusarai,107.19 ₹/L,- 0.10,94.06 ₹/L,+ 0.32
Bhagalpur,107.84 ₹/L,- 0.80,95.32 ₹/L,+ 0.52
Bhojpur,108.28 ₹/L,+ 0.33,94.70 ₹/L,+ 0.05
Buxar,108.79 ₹/L,+ 0.24,95.27 ₹/L,- 0.01
Darbhanga,107.82 ₹/L,+ 0.08,94.48 ₹/L,- 0.17
East Champaran,108.69 ₹/L,- 0.17,95.55 ₹/L,+ 0.20
Gaya,108.31 ₹/L,- 0.13,95.16 ₹/L,- 0.15
Gopalganj,108.52 ₹/L,- 0.49,95.69 ₹/L,  0.00
Jahanabad,107.80 ₹/L,+ 0.01,94.55 ₹/L,+ 0.04
Jamui,108.36 ₹/L,+ 0.11,94.96 ₹/L,+ 0.03
Kaimur,109.16 ₹/L,+ 0.08,95.76 ₹/L,  0.00
Katihar,108.70 ₹/L,- 0.33,95.69 ₹/L,+ 0.31
Khagaria,107.28 ₹/L,- 0.13,94.18 ₹/L,- 0.16
Kishanganj,109.60 ₹/L,- 0.13,96.34 ₹/L,+ 0.35
Luckeesarai,107.83 ₹/L,- 0.21,94.76 ₹/L,  0.00
Madhepura,108.51 ₹/L,+ 0.26,94.96 ₹/L,+ 0.07
Madhubani,108.68 ₹/L,+ 0.21,95.17 ₹/L,- 0.18
Munger,107.48 ₹/L,+ 0.01,94.23 ₹/L,- 0.22
Muzaffarpur,107.98 ₹/L,- 0.09,94.79 ₹/L,+ 0.09
Nalanda,107.85 ₹/L,+ 0.08,94.53 ₹/L,+ 0.11
Nawada,108.14 ₹/L,+ 0.13,94.76 ₹/L,- 0.31
Patna,107.80 ₹/L,+ 0.06,94.51 ₹/L,+ 0.47
Purnia,108.57 ₹/L,- 0.41,95.64 ₹/L,+ 0.25
Rohtas,108.32 ₹/L,- 0.04,95.08 ₹/L,+ 0.22
Saharsa,107.79 ₹/L,- 0.23,94.75 ₹/L,- 0.04
Samastipur,107.45 ₹/L,+ 0.22,94.00 ₹/L,- 0.15
Saran,107.66 ₹/L,- 0.62,95.01 ₹/L,+ 0.36
Sewan,108.37 ₹/L,- 0.25,95.32 ₹/L,  0.00
Sheikhpura,108.42 ₹/L,- 0.14,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.56 ₹/L,+ 0.11,95.15 ₹/L,+ 0.01
Supaul,108.60 ₹/L,- 0.20,95.47 ₹/L,- 0.08
Vaishali,107.53 ₹/L,  0.00,94.29 ₹/L,+ 0.20
West Champaran,109.61 ₹/L,+ 0.50,95.79 ₹/L,- 0.23
