City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,- 0.02,95.80 ₹/L,- 0.02
Arwal,107.81 ₹/L,- 0.13,94.57 ₹/L,- 0.12
Aurangabad,109.03 ₹/L,+ 0.28,95.71 ₹/L,+ 0.26
Banka,108.30 ₹/L,+ 0.18,95.00 ₹/L,+ 0.16
Begusarai,107.05 ₹/L,- 0.14,93.83 ₹/L,- 0.14
Bhagalpur,107.84 ₹/L,- 0.14,94.57 ₹/L,- 0.14
Bhojpur,107.89 ₹/L,- 0.39,94.65 ₹/L,- 0.35
Buxar,108.55 ₹/L,+ 0.29,95.27 ₹/L,+ 0.28
Darbhanga,108.02 ₹/L,+ 0.20,94.75 ₹/L,+ 0.19
East Champaran,108.94 ₹/L,+ 0.48,95.63 ₹/L,+ 0.48
Gaya,107.94 ₹/L,- 0.37,94.69 ₹/L,- 0.35
Gopalganj,108.29 ₹/L,- 0.23,95.01 ₹/L,- 0.22
Jahanabad,107.95 ₹/L,+ 0.15,94.70 ₹/L,+ 0.14
Jamui,108.25 ₹/L,- 0.11,94.96 ₹/L,- 0.10
Kaimur,109.16 ₹/L,+ 0.08,95.83 ₹/L,+ 0.07
Katihar,108.72 ₹/L,+ 0.02,95.40 ₹/L,+ 0.02
Khagaria,107.69 ₹/L,+ 0.04,94.43 ₹/L,+ 0.03
Kishanganj,109.73 ₹/L,+ 0.13,96.34 ₹/L,+ 0.11
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.51 ₹/L,- 0.10,95.20 ₹/L,- 0.10
Madhubani,108.67 ₹/L,- 0.01,95.35 ₹/L,- 0.01
Munger,107.47 ₹/L,- 0.01,94.23 ₹/L,- 0.01
Muzaffarpur,108.22 ₹/L,+ 0.17,94.94 ₹/L,+ 0.17
Nalanda,107.70 ₹/L,- 0.05,94.47 ₹/L,- 0.04
Nawada,108.22 ₹/L,+ 0.08,94.95 ₹/L,+ 0.07
Patna,108.12 ₹/L,+ 0.88,94.86 ₹/L,+ 0.82
Purnia,108.84 ₹/L,+ 0.03,95.51 ₹/L,+ 0.03
Rohtas,108.46 ₹/L,+ 0.14,95.17 ₹/L,+ 0.13
Saharsa,107.70 ₹/L,- 0.09,94.44 ₹/L,- 0.09
Samastipur,107.39 ₹/L,- 0.06,94.15 ₹/L,- 0.06
Saran,108.25 ₹/L,+ 0.23,94.98 ₹/L,+ 0.21
Sewan,108.46 ₹/L,+ 0.09,95.18 ₹/L,+ 0.09
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.27 ₹/L,- 0.43,94.98 ₹/L,- 0.40
Supaul,108.80 ₹/L,+ 0.55,95.47 ₹/L,+ 0.51
Vaishali,107.68 ₹/L,+ 0.38,94.45 ₹/L,+ 0.36
West Champaran,108.98 ₹/L,- 0.63,95.66 ₹/L,- 0.59
